year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2015,South Dakota,Specific learning disability,6715,285,6430,1401,46,179,442,6,224,4417
2015,South Dakota,Speech or language impairment,3067,79,2988,396,52,44,150,2,104,2319
2015,South Dakota,Traumatic brain injury,58,2,56,17,0,2,4,0,3,32
2015,South Dakota,Visual impairment,48,7,41,4,0,2,1,0,0,41
2015,Tennessee,All Disabilities,116481,2865,113616,281,1003,29135,7946,75,2020,76021
2015,Tennessee,Autism,8314,133,8181,18,130,1541,506,9,124,5986
2015,Tennessee,Deaf-blindness,16,0,16,0,2,5,0,0,0,9
2015,Tennessee,Developmental delay,5681,118,5563,17,94,1582,525,5,121,3337
2015,Tennessee,Emotional disturbance,3237,20,3217,12,12,1133,114,2,62,1902
2015,Tennessee,Hearing impairment,1216,55,1161,1,31,320,128,1,23,712
2015,Tennessee,Intellectual disability,7889,185,7704,18,84,2672,441,7,85,4582
2015,Tennessee,Multiple disabilities,1997,37,1960,4,23,446,150,3,31,1340
2015,Tennessee,Orthopedic impairment,553,15,538,1,17,74,37,0,10,414
2015,Tennessee,Other health impairment,15872,127,15745,35,78,3695,585,5,315,11159
2015,Tennessee,Specific learning disability,44581,1401,43180,108,203,12498,3264,18,715,27775
2015,Tennessee,Speech or language impairment,26236,740,25496,66,310,4993,2144,25,525,18173
2015,Tennessee,Traumatic brain injury,326,9,317,1,4,68,21,0,0,232
2015,Tennessee,Visual impairment,563,25,538,0,15,108,31,0,9,400
2015,Texas,All Disabilities,419451,68923,350528,1828,7715,68655,210684,485,8376,121708
2015,Texas,Autism,47570,5005,42565,188,2437,6288,19847,55,1267,17488
2015,Texas,Deaf-blindness,114,6,108,0,1,7,49,0,3,54
2015,Texas,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Texas,Emotional disturbance,26558,1906,24652,144,175,5367,9631,14,754,10473
2015,Texas,Hearing impairment,6089,900,5189,17,244,773,3306,13,82,1654
2015,Texas,Intellectual disability,42795,5883,36912,171,860,9225,22654,70,613,9202
2015,Texas,Multiple disabilities,6522,467,6055,30,205,900,3040,9,142,2196
2015,Texas,Orthopedic impairment,3004,487,2517,18,100,336,1573,5,56,916
2015,Texas,Other health impairment,58240,7243,50997,253,658,9837,24986,54,1421,21031
2015,Texas,Specific learning disability,159225,31572,127653,659,1244,28407,90698,188,2492,35537
2015,Texas,Speech or language impairment,65222,14952,50270,326,1693,6909,33044,71,1447,21732
2015,Texas,Traumatic brain injury,1106,118,988,8,26,196,479,2,26,369
2015,Texas,Visual impairment,3006,384,2622,14,72,410,1377,4,73,1056
2015,"US, Outlying Areas, And Freely Associated States",All Disabilities,6050725,612553,5438172,85690,140382,1107606,1531699,23420,195147,2966782
2015,"US, Outlying Areas, And Freely Associated States",Autism,550405,41064,508686,4568,29647,77419,114362,1503,19819,303087
2015,"US, Outlying Areas, And Freely Associated States",Deaf-blindness,1280,79,1200,18,52,159,298,8,49,696
2015,"US, Outlying Areas, And Freely Associated States",Developmental delay,149306,15134,134074,5108,3119,31966,26810,784,7007,74512
2015,"US, Outlying Areas, And Freely Associated States",Emotional disturbance,346488,11775,329094,4991,3291,85701,56512,990,15565,179438
2015,"US, Outlying Areas, And Freely Associated States",Hearing impairment,67426,8595,58362,763,3757,9527,20221,545,1913,30700
2015,"US, Outlying Areas, And Freely Associated States",Intellectual disability,418540,43614,364979,5623,10274,108962,100794,1516,10967,180404
2015,"US, Outlying Areas, And Freely Associated States",Multiple disabilities,125232,7319,117535,2040,4041,22030,23845,715,3570,68991
2015,"US, Outlying Areas, And Freely Associated States",Orthopedic impairment,41232,5267,35293,363,1844,5211,11509,183,1138,20984
2015,"US, Outlying Areas, And Freely Associated States",Other health impairment,907207,46805,860255,10564,12520,163446,169216,2519,32413,516528
2015,"US, Outlying Areas, And Freely Associated States",Specific learning disability,2348891,300694,2012002,38331,35077,450375,717413,12021,66859,1028815
2015,"US, Outlying Areas, And Freely Associated States",Speech or language impairment,1044286,122903,916359,12629,35083,145141,280101,2354,34219,534761
2015,"US, Outlying Areas, And Freely Associated States",Traumatic brain injury,25488,1717,23616,363,642,3945,4688,83,863,14904
2015,"US, Outlying Areas, And Freely Associated States",Visual impairment,24944,2200,22594,329,1035,3724,5930,199,765,12962
2015,Utah,All Disabilities,69925,7496,62429,1255,616,1365,13753,837,1565,50534
2015,Utah,Autism,5285,222,5063,45,61,59,568,45,137,4370
2015,Utah,Deaf-blindness,25,2,23,0,3,1,5,0,0,16
2015,Utah,Developmental delay,2151,343,1808,53,22,40,485,38,53,1460
2015,Utah,Emotional disturbance,1871,61,1810,29,9,82,243,16,56,1436
2015,Utah,Hearing impairment,433,45,388,7,15,12,103,8,7,281
2015,Utah,Intellectual disability,3342,438,2904,69,59,96,693,60,73,2292
2015,Utah,Multiple disabilities,1471,121,1350,25,21,42,252,15,24,1092
2015,Utah,Orthopedic impairment,147,17,130,2,5,2,25,2,3,108
2015,Utah,Other health impairment,6674,234,6440,70,42,182,683,58,176,5463
2015,Utah,Specific learning disability,33584,4822,28762,754,200,679,8380,440,691,22440
2015,Utah,Speech or language impairment,14495,1152,13343,186,170,157,2234,145,334,11269
2015,Utah,Traumatic brain injury,253,29,224,7,2,11,53,5,6,169
2015,Utah,Visual impairment,194,10,184,8,7,2,29,5,5,138
2015,Vermont,All Disabilities,12129,187,11942,74,87,333,180,24,191,11240
2015,Vermont,Autism,999,19,980,3,17,24,21,3,22,909
2015,Vermont,Deaf-blindness,4,0,4,0,0,1,0,0,0,3
2015,Vermont,Developmental delay,951,10,941,6,6,17,9,1,15,897
2015,Vermont,Emotional disturbance,1968,24,1944,11,6,53,23,6,43,1826
2015,Vermont,Hearing impairment,71,4,67,2,3,2,1,0,2,61
2015,Vermont,Intellectual disability,675,19,656,5,9,24,3,1,10,623
2015,Vermont,Multiple disabilities,222,3,219,1,3,10,6,0,5,197
2015,Vermont,Orthopedic impairment,37,0,37,0,0,0,2,0,2,33
2015,Vermont,Other health impairment,2217,40,2177,16,10,70,43,6,35,2037
2015,Vermont,Specific learning disability,3860,44,3816,24,16,98,51,5,36,3630
2015,Vermont,Speech or language impairment,1073,23,1050,6,16,29,21,2,20,979
2015,Vermont,Traumatic brain injury,35,0,35,0,0,3,0,0,1,31
2015,Vermont,Visual impairment,17,1,16,0,1,2,0,0,0,14
2015,Virgin Islands,All Disabilities,1075,82,993,NA,NA,803,223,NA,NA,30
2015,Virgin Islands,Autism,81,5,76,NA,NA,60,17,NA,NA,3
2015,Virgin Islands,Deaf-blindness,0,0,0,NA,NA,0,0,NA,NA,0
2015,Virgin Islands,Developmental delay,64,5,59,NA,NA,51,9,NA,NA,3
2015,Virgin Islands,Emotional disturbance,30,0,30,NA,NA,25,4,NA,NA,1
2015,Virgin Islands,Hearing impairment,4,0,4,NA,NA,4,0,NA,NA,0
2015,Virgin Islands,Intellectual disability,106,13,93,NA,NA,79,24,NA,NA,3
2015,Virgin Islands,Multiple disabilities,21,2,19,NA,NA,15,5,NA,NA,1
2015,Virgin Islands,Orthopedic impairment,2,0,2,NA,NA,2,0,NA,NA,0
2015,Virgin Islands,Other health impairment,101,4,97,NA,NA,76,22,NA,NA,2
2015,Virgin Islands,Specific learning disability,592,50,542,NA,NA,425,138,NA,NA,13
2015,Virgin Islands,Speech or language impairment,69,3,66,NA,NA,64,3,NA,NA,2
2015,Virgin Islands,Traumatic brain injury,1,0,1,NA,NA,0,1,NA,NA,0
2015,Virgin Islands,Visual impairment,4,0,4,NA,NA,2,0,NA,NA,2
2015,Virginia,All Disabilities,148002,17219,130783,452,4885,41945,20991,182,7119,72428
2015,Virginia,Autism,16610,1666,14944,49,1102,3682,1832,31,915,8999
2015,Virginia,Deaf-blindness,24,2,22,0,0,6,0,0,2,16
2015,Virginia,Developmental delay,2334,482,1852,8,151,674,392,3,130,976
2015,Virginia,Emotional disturbance,9398,498,8900,33,148,3060,961,13,564,4619
2015,Virginia,Hearing impairment,1299,236,1063,2,138,252,260,2,61,584
2015,Virginia,Intellectual disability,8894,1036,7858,17,368,3373,1073,8,316,3739
2015,Virginia,Multiple disabilities,3080,252,2828,6,150,854,343,3,138,1586
2015,Virginia,Orthopedic impairment,654,94,560,0,64,118,83,2,33,354
2015,Virginia,Other health impairment,31973,1809,30164,92,534,9445,2990,25,1677,17210
2015,Virginia,Specific learning disability,54199,8624,45575,187,1346,16367,10166,66,2307,23760
2015,Virginia,Speech or language impairment,18546,2419,16127,57,829,3863,2760,28,934,10075
2015,Virginia,Traumatic brain injury,400,32,368,0,15,118,41,1,19,206
2015,Virginia,Visual impairment,591,69,522,1,40,133,90,0,23,304
2015,Washington,All Disabilities,120396,15266,105130,2638,4493,7115,29204,955,8986,67005
2015,Washington,Autism,11401,523,10878,107,918,518,1567,58,865,7368
2015,Washington,Deaf-blindness,14,1,13,NA,1,NA,4,NA,1,8
2015,Washington,Developmental delay,8165,1412,6753,204,328,482,2190,65,727,4169
2015,Washington,Emotional disturbance,4601,190,4411,139,88,443,616,24,474,2817
2015,Washington,Hearing impairment,1038,147,891,24,71,58,326,21,66,472
2015,Washington,Intellectual disability,4932,555,4377,165,250,386,1312,48,289,2482
2015,Washington,Multiple disabilities,2706,114,2592,50,121,131,536,24,164,1680
2015,Washington,Orthopedic impairment,410,37,373,7,19,28,89,3,19,245
2015,Washington,Other health impairment,24755,1323,23432,440,596,1468,4066,106,1943,16136
2015,Washington,Specific learning disability,45370,8405,36965,1182,1265,2996,14485,464,3063,21915
2015,Washington,Speech or language impairment,16292,2479,13813,300,798,565,3847,131,1323,9328
2015,Washington,Traumatic brain injury,323,45,278,8,13,25,76,5,27,169
2015,Washington,Visual impairment,389,35,354,12,25,15,90,6,25,216
2015,West Virginia,All Disabilities,40293,227,40066,45,112,1835,557,10,949,36784
2015,West Virginia,Autism,1981,14,1967,3,15,89,40,0,51,1783
2015,West Virginia,Deaf-blindness,14,0,14,0,0,0,0,0,0,14
2015,West Virginia,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,West Virginia,Emotional disturbance,1284,2,1282,1,2,118,24,0,44,1095
2015,West Virginia,Hearing impairment,406,6,400,0,1,15,5,0,2,383
2015,West Virginia,Intellectual disability,6790,24,6766,8,15,350,65,1,118,6233
2015,West Virginia,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,West Virginia,Orthopedic impairment,103,1,102,0,1,5,2,0,1,94
2015,West Virginia,Other health impairment,6392,15,6377,14,14,273,66,0,148,5876
2015,West Virginia,Specific learning disability,13448,100,13348,13,18,725,211,4,316,12161
2015,West Virginia,Speech or language impairment,9526,63,9463,5,45,237,140,4,259,8836
2015,West Virginia,Traumatic brain injury,99,0,99,0,0,11,0,1,4,83
2015,West Virginia,Visual impairment,250,2,248,1,1,12,4,0,6,226
2015,Wisconsin,All Disabilities,104775,7076,97699,1948,2513,15846,12414,72,3312,68670
2015,Wisconsin,Autism,10402,479,9923,163,322,742,906,10,292,7967
2015,Wisconsin,Deaf-blindness,3,1,2,0,0,0,1,0,0,2
2015,Wisconsin,Developmental delay,449,49,400,11,9,80,87,0,15,247
2015,Wisconsin,Emotional disturbance,12217,222,11995,342,86,2298,948,7,665,7871
2015,Wisconsin,Hearing impairment,1528,144,1384,24,105,108,199,3,47,1042
2015,Wisconsin,Intellectual disability,7917,565,7352,128,262,1740,914,4,164,4705
2015,Wisconsin,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Wisconsin,Orthopedic impairment,770,40,730,13,32,89,72,0,14,550
2015,Wisconsin,Other health impairment,20859,1011,19848,309,244,5066,2446,12,635,12147
2015,Wisconsin,Specific learning disability,29077,2614,26463,617,711,3943,4095,16,802,18893
2015,Wisconsin,Speech or language impairment,20736,1909,18827,332,718,1673,2658,19,650,14686
2015,Wisconsin,Traumatic brain injury,358,17,341,6,7,66,42,1,16,220
2015,Wisconsin,Visual impairment,459,25,434,3,17,41,46,0,12,340
2015,Wyoming,All Disabilities,12241,470,11771,574,64,177,1562,14,544,9308
2015,Wyoming,Autism,852,13,839,21,7,7,76,1,33,707
2015,Wyoming,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2015,Wyoming,Developmental delay,247,18,229,4,1,4,44,0,15,179
2015,Wyoming,Emotional disturbance,563,5,558,18,4,6,45,1,37,452
2015,Wyoming,Hearing impairment,133,4,129,6,0,2,24,0,4,97
2015,Wyoming,Intellectual disability,496,27,469,26,4,15,65,1,25,360
2015,Wyoming,Multiple disabilities,277,9,268,14,1,8,38,0,10,206
2015,Wyoming,Orthopedic impairment,57,3,54,1,1,1,8,0,2,44
2015,Wyoming,Other health impairment,1984,41,1943,61,3,33,196,1,86,1604
2015,Wyoming,Specific learning disability,4248,205,4043,230,19,57,625,7,175,3135
2015,Wyoming,Speech or language impairment,3274,142,3132,189,24,43,433,2,148,2437
2015,Wyoming,Traumatic brain injury,64,3,61,4,0,0,6,1,6,47
2015,Wyoming,Visual impairment,46,0,46,0,0,1,2,0,3,40
