year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2014,South Dakota,Emotional disturbance,1106,14,1092,138,1,43,53,1,43,827
2014,South Dakota,Hearing impairment,134,7,127,30,4,3,17,1,3,76
2014,South Dakota,Intellectual disability,1607,101,1506,297,24,92,81,0,53,1060
2014,South Dakota,Multiple disabilities,481,18,463,84,8,24,23,1,12,329
2014,South Dakota,Orthopedic impairment,63,0,63,3,0,0,2,0,8,50
2014,South Dakota,Other health impairment,2365,59,2306,272,21,107,89,1,81,1794
2014,South Dakota,Specific learning disability,6601,259,6342,1423,41,176,389,4,204,4364
2014,South Dakota,Speech or language impairment,3091,73,3018,412,44,46,133,3,88,2365
2014,South Dakota,Traumatic brain injury,53,1,52,16,0,1,3,0,3,30
2014,South Dakota,Visual impairment,47,7,40,4,0,1,2,0,1,39
2014,Tennessee,All Disabilities,118202,2914,115288,288,1006,29948,7531,69,1737,77623
2014,Tennessee,Autism,7685,131,7554,17,117,1396,419,6,108,5622
2014,Tennessee,Deaf-blindness,11,0,11,0,1,4,0,0,0,6
2014,Tennessee,Developmental delay,5365,130,5235,11,80,1464,464,6,97,3243
2014,Tennessee,Emotional disturbance,3210,17,3193,15,7,1098,103,2,67,1918
2014,Tennessee,Hearing impairment,1281,58,1223,0,40,348,120,2,16,755
2014,Tennessee,Intellectual disability,7607,191,7416,16,76,2586,417,4,61,4447
2014,Tennessee,Multiple disabilities,2061,33,2028,4,21,466,139,1,26,1404
2014,Tennessee,Orthopedic impairment,556,14,542,1,17,72,33,0,10,423
2014,Tennessee,Other health impairment,15298,122,15176,41,74,3506,500,5,251,10921
2014,Tennessee,Specific learning disability,48114,1455,46659,116,230,13746,3320,16,634,30052
2014,Tennessee,Speech or language impairment,26093,728,25365,66,324,5077,1956,27,459,18184
2014,Tennessee,Traumatic brain injury,327,7,320,1,2,73,23,0,2,226
2014,Tennessee,Visual impairment,594,28,566,0,17,112,37,0,6,422
2014,Texas,All Disabilities,408969,63742,345227,1808,7194,67698,203413,448,7834,120574
2014,Texas,Autism,43866,4349,39517,176,2178,5700,17825,55,1161,16771
2014,Texas,Deaf-blindness,107,7,100,0,2,4,56,0,2,43
2014,Texas,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Texas,Emotional disturbance,25941,1709,24232,147,166,5162,9280,18,723,10445
2014,Texas,Hearing impairment,5994,817,5177,21,216,747,3246,11,71,1682
2014,Texas,Intellectual disability,39657,5205,34452,172,812,8656,20642,57,527,8791
2014,Texas,Multiple disabilities,6242,460,5782,31,174,934,2876,6,117,2104
2014,Texas,Orthopedic impairment,3118,477,2641,17,103,356,1602,4,63,973
2014,Texas,Other health impairment,55086,6299,48787,252,612,9151,23114,54,1305,20598
2014,Texas,Specific learning disability,161108,29578,131530,687,1239,29486,90805,174,2421,36296
2014,Texas,Speech or language impairment,63657,14332,49325,286,1592,6883,32089,64,1353,21390
2014,Texas,Traumatic brain injury,1142,111,1031,6,25,196,491,1,27,396
2014,Texas,Visual impairment,3051,398,2653,13,75,423,1387,4,64,1085
2014,"US, Outlying Areas, And Freely Associated States",All Disabilities,5944241,574751,5310018,83854,135810,1098117,1471367,22616,178276,2954201
2014,"US, Outlying Areas, And Freely Associated States",Autism,513688,35858,477173,4156,27257,71161,101481,1431,17468,290734
2014,"US, Outlying Areas, And Freely Associated States",Deaf-blindness,1243,72,1170,24,49,135,308,12,35,680
2014,"US, Outlying Areas, And Freely Associated States",Developmental delay,141887,13609,128175,4865,2864,30632,24504,797,6137,72088
2014,"US, Outlying Areas, And Freely Associated States",Emotional disturbance,347752,11230,330908,4983,3178,88084,54824,996,14340,181347
2014,"US, Outlying Areas, And Freely Associated States",Hearing impairment,67884,8194,59215,778,3755,9715,20009,528,1828,31271
2014,"US, Outlying Areas, And Freely Associated States",Intellectual disability,415335,40380,365020,5556,10060,109408,96361,1420,10311,182219
2014,"US, Outlying Areas, And Freely Associated States",Multiple disabilities,125535,7018,118139,2019,3892,22652,23510,635,3189,69638
2014,"US, Outlying Areas, And Freely Associated States",Orthopedic impairment,46268,5654,39936,400,1961,5698,12609,182,1240,24178
2014,"US, Outlying Areas, And Freely Associated States",Other health impairment,857544,41465,815935,10054,11596,154884,151331,2529,28573,498577
2014,"US, Outlying Areas, And Freely Associated States",Specific learning disability,2328530,286160,2006215,38033,34926,451225,696894,11457,61336,1034659
2014,"US, Outlying Areas, And Freely Associated States",Speech or language impairment,1047589,121261,921306,12291,34535,146794,278850,2343,32309,540467
2014,"US, Outlying Areas, And Freely Associated States",Traumatic brain injury,25419,1575,23689,370,636,3859,4522,86,804,15142
2014,"US, Outlying Areas, And Freely Associated States",Visual impairment,25567,2275,23137,325,1101,3870,6164,200,706,13201
2014,Utah,All Disabilities,67839,7247,60592,1213,600,1317,13216,767,1428,49298
2014,Utah,Autism,4902,198,4704,37,56,45,503,31,121,4109
2014,Utah,Deaf-blindness,24,0,24,0,1,1,3,0,0,19
2014,Utah,Developmental delay,2079,315,1764,43,18,32,462,30,50,1444
2014,Utah,Emotional disturbance,1866,58,1808,30,14,82,256,16,53,1415
2014,Utah,Hearing impairment,462,45,417,10,18,11,108,10,8,297
2014,Utah,Intellectual disability,3247,415,2832,70,55,85,656,50,69,2262
2014,Utah,Multiple disabilities,1555,129,1426,24,22,58,253,14,19,1165
2014,Utah,Orthopedic impairment,157,16,141,2,5,1,29,2,2,116
2014,Utah,Other health impairment,6347,215,6132,60,37,179,627,59,153,5232
2014,Utah,Specific learning disability,32697,4722,27975,719,192,650,8140,398,622,21976
2014,Utah,Speech or language impairment,14051,1098,12953,201,170,159,2096,148,321,10956
2014,Utah,Traumatic brain injury,259,23,236,9,3,12,51,5,5,174
2014,Utah,Visual impairment,193,13,180,8,9,2,32,4,5,133
2014,Vermont,All Disabilities,12189,158,12031,84,101,346,145,8,117,11388
2014,Vermont,Autism,963,17,946,2,18,23,17,2,13,888
2014,Vermont,Deaf-blindness,6,0,6,0,1,1,0,0,0,4
2014,Vermont,Developmental delay,938,19,919,3,10,23,9,0,15,878
2014,Vermont,Emotional disturbance,2024,23,2001,14,6,61,19,3,15,1906
2014,Vermont,Hearing impairment,76,2,74,3,2,2,2,0,1,66
2014,Vermont,Intellectual disability,686,18,668,10,8,31,2,1,8,626
2014,Vermont,Multiple disabilities,220,0,220,0,3,6,5,0,3,203
2014,Vermont,Orthopedic impairment,46,1,45,0,1,0,0,0,1,44
2014,Vermont,Other health impairment,2186,25,2161,13,13,65,30,0,22,2043
2014,Vermont,Specific learning disability,3824,32,3792,27,18,97,40,2,22,3618
2014,Vermont,Speech or language impairment,1163,20,1143,12,20,33,21,0,16,1061
2014,Vermont,Traumatic brain injury,37,0,37,0,0,2,0,0,1,34
2014,Vermont,Visual impairment,20,1,19,0,1,2,0,0,0,17
2014,Virgin Islands,All Disabilities,1124,78,1046,NA,NA,845,228,0,16,32
2014,Virgin Islands,Autism,73,5,68,NA,NA,55,16,0,1,1
2014,Virgin Islands,Deaf-blindness,0,0,0,NA,NA,0,0,0,0,0
2014,Virgin Islands,Developmental delay,60,5,55,NA,NA,49,8,0,1,2
2014,Virgin Islands,Emotional disturbance,33,0,33,NA,NA,29,2,0,0,2
2014,Virgin Islands,Hearing impairment,6,0,6,NA,NA,5,0,0,0,1
2014,Virgin Islands,Intellectual disability,121,13,108,NA,NA,87,31,0,0,3
2014,Virgin Islands,Multiple disabilities,21,2,19,NA,NA,14,5,0,0,2
2014,Virgin Islands,Orthopedic impairment,2,0,2,NA,NA,2,0,0,0,0
2014,Virgin Islands,Other health impairment,112,1,111,NA,NA,82,25,0,1,4
2014,Virgin Islands,Specific learning disability,614,48,566,NA,NA,453,134,0,13,12
2014,Virgin Islands,Speech or language impairment,75,4,71,NA,NA,65,6,0,0,3
2014,Virgin Islands,Traumatic brain injury,1,0,1,NA,NA,0,1,0,0,0
2014,Virgin Islands,Visual impairment,6,0,6,NA,NA,4,0,0,0,2
2014,Virginia,All Disabilities,145771,16571,129200,451,4744,41632,20092,166,6628,72058
2014,Virginia,Autism,15545,1457,14088,46,1028,3425,1659,29,806,8552
2014,Virginia,Deaf-blindness,32,2,30,0,0,6,1,0,2,23
2014,Virginia,Developmental delay,2189,453,1736,8,133,601,404,2,104,937
2014,Virginia,Emotional disturbance,9281,487,8794,29,136,3038,901,9,537,4631
2014,Virginia,Hearing impairment,1260,226,1034,1,116,265,245,3,58,572
2014,Virginia,Intellectual disability,8929,943,7986,18,369,3486,1026,4,277,3749
2014,Virginia,Multiple disabilities,3158,229,2929,10,136,891,328,4,148,1641
2014,Virginia,Orthopedic impairment,654,87,567,0,55,114,80,1,30,374
2014,Virginia,Other health impairment,31288,1689,29599,100,508,9218,2779,25,1553,17105
2014,Virginia,Specific learning disability,53581,8463,45118,181,1386,16405,9738,60,2156,23655
2014,Virginia,Speech or language impairment,18890,2433,16457,56,819,3952,2809,27,916,10311
2014,Virginia,Traumatic brain injury,374,27,347,0,13,106,37,1,20,197
2014,Virginia,Visual impairment,590,75,515,2,45,125,85,1,21,311
2014,Washington,All Disabilities,118547,14308,104239,2655,4481,7293,27877,923,8399,66919
2014,Washington,Autism,10560,411,10149,112,843,470,1352,55,743,6985
2014,Washington,Deaf-blindness,14,1,13,1,1,NA,2,NA,1,9
2014,Washington,Developmental delay,8010,1335,6675,210,304,527,2127,68,661,4113
2014,Washington,Emotional disturbance,4524,160,4364,126,84,473,604,21,437,2779
2014,Washington,Hearing impairment,1049,137,912,28,73,58,317,21,72,480
2014,Washington,Intellectual disability,4800,483,4317,173,235,360,1214,47,281,2490
2014,Washington,Multiple disabilities,2641,83,2558,39,123,128,485,27,165,1674
2014,Washington,Orthopedic impairment,408,40,368,6,25,26,79,4,23,245
2014,Washington,Other health impairment,24297,1194,23103,442,598,1496,3774,104,1829,16054
2014,Washington,Specific learning disability,45376,8005,37371,1196,1327,3131,14075,449,2911,22287
2014,Washington,Speech or language impairment,16203,2392,13811,302,840,585,3685,118,1234,9439
2014,Washington,Traumatic brain injury,309,36,273,9,11,25,76,4,25,159
2014,Washington,Visual impairment,356,31,325,11,17,14,87,5,17,205
2014,West Virginia,All Disabilities,39463,200,39263,42,107,1896,495,12,786,36125
2014,West Virginia,Autism,1766,12,1754,3,16,84,28,0,41,1594
2014,West Virginia,Deaf-blindness,11,0,11,0,0,0,0,0,0,11
2014,West Virginia,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,West Virginia,Emotional disturbance,1330,2,1328,2,4,124,25,0,28,1147
2014,West Virginia,Hearing impairment,401,6,395,1,1,16,4,0,2,377
2014,West Virginia,Intellectual disability,6648,24,6624,7,16,361,58,2,96,6108
2014,West Virginia,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,West Virginia,Orthopedic impairment,111,1,110,1,0,6,2,0,2,100
2014,West Virginia,Other health impairment,6117,17,6100,8,17,283,55,1,121,5632
2014,West Virginia,Specific learning disability,12729,80,12649,15,16,727,173,3,249,11546
2014,West Virginia,Speech or language impairment,10000,56,9944,4,36,272,147,5,240,9296
2014,West Virginia,Traumatic brain injury,105,1,104,0,0,11,1,1,3,89
2014,West Virginia,Visual impairment,245,1,244,1,1,12,2,0,4,225
2014,Wisconsin,All Disabilities,104588,6868,97720,1978,2446,15983,11855,67,2959,69300
2014,Wisconsin,Autism,9880,408,9472,158,290,671,811,11,257,7682
2014,Wisconsin,Deaf-blindness,6,2,4,0,0,0,2,0,1,3
2014,Wisconsin,Developmental delay,103,8,95,2,3,21,21,0,2,54
2014,Wisconsin,Emotional disturbance,12083,231,11852,348,81,2328,891,7,594,7834
2014,Wisconsin,Hearing impairment,1522,146,1376,21,103,107,194,2,38,1057
2014,Wisconsin,Intellectual disability,8107,538,7569,121,254,1735,912,3,153,4929
2014,Wisconsin,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wisconsin,Orthopedic impairment,765,41,724,13,29,94,69,1,17,542
2014,Wisconsin,Other health impairment,20146,910,19236,316,230,5064,2190,9,554,11783
2014,Wisconsin,Specific learning disability,30112,2612,27500,631,714,4128,3999,16,724,19900
2014,Wisconsin,Speech or language impairment,21072,1927,19145,359,712,1729,2682,17,595,14978
2014,Wisconsin,Traumatic brain injury,349,14,335,6,9,69,39,1,12,213
2014,Wisconsin,Visual impairment,443,31,412,3,21,37,45,0,12,325
2014,Wyoming,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Wyoming,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
