year,state,disability,total_6to21,el_yes,el_no,aian,black,hisp,tworace,white,api,total_ethnicity
2012,PENNSYLVANIA,Other health impairment,29692,NA,NA,59,4326,2475,558,21973,301,29692
2012,PENNSYLVANIA,Specific learning disability,121646,NA,NA,230,23336,13412,1890,81581,1197,121646
2012,PENNSYLVANIA,Speech or language impairment,39068,NA,NA,61,4184,2588,886,30461,888,39068
2012,PENNSYLVANIA,Traumatic brain injury,655,NA,NA,3,84,46,12,504,6,655
2012,PENNSYLVANIA,Visual impairment,1101,NA,NA,6,165,86,36,775,33,1101
2012,PUERTO RICO,All Disabilities,116936,809,116127,205,38,116558,0,117,18,116936
2012,PUERTO RICO,Autism,2970,NA,NA,3,1,2965,0,0,1,2970
2012,PUERTO RICO,Deaf-blindness,35,NA,NA,0,0,33,0,2,0,35
2012,PUERTO RICO,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,PUERTO RICO,Emotional disturbance,1419,NA,NA,3,0,1414,0,2,0,1419
2012,PUERTO RICO,Hearing impairment,624,NA,NA,0,0,624,0,0,0,624
2012,PUERTO RICO,Intellectual disability,8172,NA,NA,10,2,8156,0,2,2,8172
2012,PUERTO RICO,Multiple disabilities,1174,NA,NA,3,1,1167,0,3,0,1174
2012,PUERTO RICO,Orthopedic impairment,376,NA,NA,0,0,375,0,0,1,376
2012,PUERTO RICO,Other health impairment,11780,NA,NA,23,5,11729,0,19,4,11780
2012,PUERTO RICO,Specific learning disability,62246,NA,NA,127,19,62029,0,63,8,62246
2012,PUERTO RICO,Speech or language impairment,27477,NA,NA,36,10,27403,0,26,2,27477
2012,PUERTO RICO,Traumatic brain injury,49,NA,NA,0,0,49,0,0,0,49
2012,PUERTO RICO,Visual impairment,614,NA,NA,0,0,614,0,0,0,614
2012,REPUBLIC OF PALAU,All Disabilities,110,107,3,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Autism,1,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Deaf-blindness,0,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,REPUBLIC OF PALAU,Emotional disturbance,1,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Hearing impairment,1,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Intellectual disability,2,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Multiple disabilities,10,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Orthopedic impairment,1,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Other health impairment,3,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Specific learning disability,85,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Speech or language impairment,6,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Traumatic brain injury,0,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF PALAU,Visual impairment,0,NA,NA,0,0,0,0,0,NA,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,All Disabilities,702,701,1,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Autism,6,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Deaf-blindness,1,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Developmental delay (valid only for children ages 3-9 when defined by state),23,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Emotional disturbance,1,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Hearing impairment,50,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Intellectual disability,5,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Multiple disabilities,11,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Orthopedic impairment,7,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Other health impairment,4,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Specific learning disability,547,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Speech or language impairment,27,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Traumatic brain injury,3,NA,NA,0,0,0,0,NA,0,0
2012,REPUBLIC OF THE MARSHALL ISLANDS,Visual impairment,17,NA,NA,0,0,0,0,NA,0,0
2012,RHODE ISLAND,All Disabilities,21255,1098,20157,237,2046,5024,604,12995,349,21255
2012,RHODE ISLAND,Autism,1911,NA,NA,13,107,210,51,1492,38,1911
2012,RHODE ISLAND,Deaf-blindness,6,NA,NA,0,0,2,0,4,0,6
2012,RHODE ISLAND,Developmental delay (valid only for children ages 3-9 when defined by state),1129,NA,NA,22,110,279,45,651,22,1129
2012,RHODE ISLAND,Emotional disturbance,2024,NA,NA,29,307,422,81,1164,21,2024
2012,RHODE ISLAND,Hearing impairment,140,NA,NA,1,12,36,1,86,4,140
2012,RHODE ISLAND,Intellectual disability,797,NA,NA,7,99,211,20,439,21,797
2012,RHODE ISLAND,Multiple disabilities,348,NA,NA,3,18,73,2,241,11,348
2012,RHODE ISLAND,Orthopedic impairment,74,NA,NA,2,5,6,1,58,2,74
2012,RHODE ISLAND,Other health impairment,3458,NA,NA,36,279,623,89,2402,29,3458
2012,RHODE ISLAND,Specific learning disability,8290,NA,NA,98,896,2344,218,4612,122,8290
2012,RHODE ISLAND,Speech or language impairment,2966,NA,NA,26,207,796,95,1769,73,2966
2012,RHODE ISLAND,Traumatic brain injury,55,NA,NA,0,2,12,0,39,2,55
2012,RHODE ISLAND,Visual impairment,57,NA,NA,0,4,10,1,38,4,57
2012,SOUTH CAROLINA,All Disabilities,88904,4562,84342,307,38050,4600,2189,43180,578,88904
2012,SOUTH CAROLINA,Autism,4481,NA,NA,10,1561,198,110,2524,78,4481
2012,SOUTH CAROLINA,Deaf-blindness,5,NA,NA,0,2,0,0,3,0,5
2012,SOUTH CAROLINA,Developmental delay (valid only for children ages 3-9 when defined by state),3860,NA,NA,5,1875,258,143,1556,23,3860
2012,SOUTH CAROLINA,Emotional disturbance,2946,NA,NA,9,1525,75,90,1238,9,2946
2012,SOUTH CAROLINA,Hearing impairment,1046,NA,NA,5,409,77,27,492,36,1046
2012,SOUTH CAROLINA,Intellectual disability,7192,NA,NA,19,4403,254,114,2344,58,7192
2012,SOUTH CAROLINA,Multiple disabilities,830,NA,NA,6,230,47,24,515,8,830
2012,SOUTH CAROLINA,Orthopedic impairment,571,NA,NA,3,190,36,11,329,2,571
2012,SOUTH CAROLINA,Other health impairment,11081,NA,NA,30,4001,320,298,6396,36,11081
2012,SOUTH CAROLINA,Specific learning disability,41491,NA,NA,168,18703,2399,949,19111,161,41491
2012,SOUTH CAROLINA,Speech or language impairment,14799,NA,NA,51,4932,910,408,8341,157,14799
2012,SOUTH CAROLINA,Traumatic brain injury,188,NA,NA,1,77,9,10,91,0,188
2012,SOUTH CAROLINA,Visual impairment,414,NA,NA,0,142,17,5,240,10,414
2012,SOUTH DAKOTA,All Disabilities,15657,684,14973,2743,452,699,325,11289,149,15657
2012,SOUTH DAKOTA,Autism,767,NA,NA,86,16,34,9,610,12,767
2012,SOUTH DAKOTA,Deaf-blindness,3,NA,NA,0,0,0,0,3,0,3
2012,SOUTH DAKOTA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,SOUTH DAKOTA,Emotional disturbance,1131,NA,NA,157,49,43,27,849,6,1131
2012,SOUTH DAKOTA,Hearing impairment,129,NA,NA,26,4,15,4,78,2,129
2012,SOUTH DAKOTA,Intellectual disability,1501,NA,NA,274,75,82,32,1023,15,1501
2012,SOUTH DAKOTA,Multiple disabilities,486,NA,NA,75,22,27,10,347,5,486
2012,SOUTH DAKOTA,Orthopedic impairment,66,NA,NA,7,1,4,4,49,1,66
2012,SOUTH DAKOTA,Other health impairment,1932,NA,NA,239,83,60,44,1492,14,1932
2012,SOUTH DAKOTA,Specific learning disability,6348,NA,NA,1366,157,302,119,4360,44,6348
2012,SOUTH DAKOTA,Speech or language impairment,3186,NA,NA,492,41,129,71,2403,50,3186
2012,SOUTH DAKOTA,Traumatic brain injury,59,NA,NA,18,2,3,2,34,0,59
2012,SOUTH DAKOTA,Visual impairment,49,NA,NA,3,2,0,3,41,0,49
2012,TENNESSEE,All Disabilities,114340,2330,112010,292,29661,6031,937,76475,944,114340
2012,TENNESSEE,Autism,6486,NA,NA,16,1142,303,48,4866,111,6486
2012,TENNESSEE,Deaf-blindness,8,NA,NA,1,2,0,0,4,1,8
2012,TENNESSEE,Developmental delay (valid only for children ages 3-9 when defined by state),4874,NA,NA,12,1381,352,50,3025,54,4874
2012,TENNESSEE,Emotional disturbance,3295,NA,NA,11,1158,76,36,2000,14,3295
2012,TENNESSEE,Hearing impairment,1314,NA,NA,0,366,115,9,796,28,1314
2012,TENNESSEE,Intellectual disability,7421,NA,NA,16,2625,339,37,4335,69,7421
2012,TENNESSEE,Multiple disabilities,2033,NA,NA,6,487,104,13,1406,17,2033
2012,TENNESSEE,Orthopedic impairment,654,NA,NA,2,96,34,2,506,14,654
2012,TENNESSEE,Other health impairment,14375,NA,NA,37,3145,396,138,10593,66,14375
2012,TENNESSEE,Specific learning disability,47038,NA,NA,115,13858,2658,339,29836,232,47038
2012,TENNESSEE,Speech or language impairment,25903,NA,NA,75,5205,1604,257,18442,320,25903
2012,TENNESSEE,Traumatic brain injury,310,NA,NA,0,70,19,5,212,4,310
2012,TENNESSEE,Visual impairment,629,NA,NA,1,126,31,3,454,14,629
2012,TEXAS,All Disabilities,395654,58384,337270,1943,67231,192166,6608,121019,6687,395654
2012,TEXAS,Autism,36021,NA,NA,169,4547,13848,844,14850,1763,36021
2012,TEXAS,Deaf-blindness,104,NA,NA,3,11,44,0,43,3,104
2012,TEXAS,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,TEXAS,Emotional disturbance,25510,NA,NA,134,5196,8892,584,10534,170,25510
2012,TEXAS,Hearing impairment,6079,NA,NA,25,752,3255,71,1764,212,6079
2012,TEXAS,Intellectual disability,34805,NA,NA,171,7707,17652,408,8098,769,34805
2012,TEXAS,Multiple disabilities,6079,NA,NA,24,1196,2634,86,1966,173,6079
2012,TEXAS,Orthopedic impairment,3276,NA,NA,16,396,1666,58,1042,98,3276
2012,TEXAS,Other health impairment,52105,NA,NA,255,8766,20685,1088,20707,604,52105
2012,TEXAS,Specific learning disability,166427,NA,NA,803,31293,91723,2203,39094,1311,166427
2012,TEXAS,Speech or language impairment,61025,NA,NA,320,6722,29945,1186,21366,1486,61025
2012,TEXAS,Traumatic brain injury,1191,NA,NA,6,221,480,22,441,21,1191
2012,TEXAS,Visual impairment,3032,NA,NA,17,424,1342,58,1114,77,3032
2012,"US, Outlying Areas, and Freely Associated States",All Disabilities,5823844,527970,5294298,84997,1087419,1359333,143667,2997268,151160,5823844
2012,"US, Outlying Areas, and Freely Associated States",Autism,443994,NA,NA,3536,59524,78500,12377,265819,24238,443994
2012,"US, Outlying Areas, and Freely Associated States",Deaf-blindness,1325,NA,NA,23,141,309,26,759,67,1325
2012,"US, Outlying Areas, and Freely Associated States",Developmental delay (valid only for children ages 3-9 when defined by state),123382,NA,NA,4135,26864,19684,4268,65152,3279,123382
2012,"US, Outlying Areas, and Freely Associated States",Emotional disturbance,361325,NA,NA,5342,95264,53452,12147,190836,4284,361325
2012,"US, Outlying Areas, and Freely Associated States",Hearing impairment,68922,NA,NA,772,10043,19394,1504,32967,4242,68922
2012,"US, Outlying Areas, and Freely Associated States",Intellectual disability,424530,NA,NA,5767,114652,91903,8625,192414,11169,424530
2012,"US, Outlying Areas, and Freely Associated States",Multiple disabilities,126340,NA,NA,2028,23718,21942,2571,71840,4241,126340
2012,"US, Outlying Areas, and Freely Associated States",Orthopedic impairment,52504,NA,NA,456,6304,13609,1219,28752,2164,52504
2012,"US, Outlying Areas, and Freely Associated States",Other health impairment,770648,NA,NA,9422,139122,120989,21455,467203,12457,770648
2012,"US, Outlying Areas, and Freely Associated States",Specific learning disability,2338273,NA,NA,39404,455024,666003,51100,1080308,46434,2338273
2012,"US, Outlying Areas, and Freely Associated States",Speech or language impairment,1061762,NA,NA,13433,148980,263386,27123,572185,36655,1061762
2012,"US, Outlying Areas, and Freely Associated States",Traumatic brain injury,25108,NA,NA,350,3844,4166,654,15402,692,25108
2012,"US, Outlying Areas, and Freely Associated States",Visual impairment,25731,NA,NA,329,3939,5996,598,13631,1238,25731
2012,UTAH,All Disabilities,68380,6530,61850,1240,1272,12344,1085,51072,1367,68380
2012,UTAH,Autism,4542,NA,NA,40,45,381,72,3923,81,4542
2012,UTAH,Deaf-blindness,32,NA,NA,0,0,2,0,29,1,32
2012,UTAH,Developmental delay (valid only for children ages 3-9 when defined by state),1825,NA,NA,37,20,398,36,1300,34,1825
2012,UTAH,Emotional disturbance,2263,NA,NA,31,101,279,45,1765,42,2263
2012,UTAH,Hearing impairment,517,NA,NA,7,7,123,5,344,31,517
2012,UTAH,Intellectual disability,3414,NA,NA,77,104,629,46,2465,93,3414
2012,UTAH,Multiple disabilities,1602,NA,NA,29,39,245,17,1238,34,1602
2012,UTAH,Orthopedic impairment,160,NA,NA,1,3,20,1,128,7,160
2012,UTAH,Other health impairment,5783,NA,NA,43,148,534,106,4863,89,5783
2012,UTAH,Specific learning disability,33282,NA,NA,756,646,7632,506,23139,603,33282
2012,UTAH,Speech or language impairment,14429,NA,NA,210,148,2005,242,11488,336,14429
2012,UTAH,Traumatic brain injury,301,NA,NA,7,8,54,6,221,5,301
2012,UTAH,Visual impairment,230,NA,NA,2,3,42,3,169,11,230
2012,VERMONT,All Disabilities,12042,153,11889,47,292,130,147,11343,83,12042
2012,VERMONT,Autism,895,NA,NA,2,15,9,12,842,15,895
2012,VERMONT,Deaf-blindness,7,NA,NA,0,1,0,0,5,1,7
2012,VERMONT,Developmental delay (valid only for children ages 3-9 when defined by state),842,NA,NA,3,16,14,12,795,2,842
2012,VERMONT,Emotional disturbance,1930,NA,NA,10,46,14,24,1831,5,1930
2012,VERMONT,Hearing impairment,96,NA,NA,1,1,2,3,87,2,96
2012,VERMONT,Intellectual disability,753,NA,NA,4,31,1,14,694,9,753
2012,VERMONT,Multiple disabilities,202,NA,NA,0,5,4,3,188,2,202
2012,VERMONT,Orthopedic impairment,43,NA,NA,0,1,0,1,39,2,43
2012,VERMONT,Other health impairment,2036,NA,NA,7,67,24,24,1903,11,2036
2012,VERMONT,Specific learning disability,3886,NA,NA,13,77,45,36,3700,15,3886
2012,VERMONT,Speech or language impairment,1282,NA,NA,7,29,16,17,1194,19,1282
2012,VERMONT,Traumatic brain injury,46,NA,NA,0,2,0,1,43,0,46
2012,VERMONT,Visual impairment,24,NA,NA,0,1,1,0,22,0,24
2012,VIRGIN ISLANDS,All Disabilities,1167,68,1099,NA,905,229,0,30,NA,1164
2012,VIRGIN ISLANDS,Autism,67,NA,NA,NA,55,11,0,1,NA,67
2012,VIRGIN ISLANDS,Deaf-blindness,0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,VIRGIN ISLANDS,Developmental delay (valid only for children ages 3-9 when defined by state),43,NA,NA,NA,35,7,0,1,NA,43
2012,VIRGIN ISLANDS,Emotional disturbance,37,NA,NA,NA,31,6,0,0,NA,37
2012,VIRGIN ISLANDS,Hearing impairment,11,NA,NA,NA,10,1,0,0,NA,11
2012,VIRGIN ISLANDS,Intellectual disability,150,NA,NA,NA,120,27,0,3,NA,150
2012,VIRGIN ISLANDS,Multiple disabilities,31,NA,NA,NA,25,3,0,3,NA,31
2012,VIRGIN ISLANDS,Orthopedic impairment,1,NA,NA,NA,1,0,0,0,NA,1
2012,VIRGIN ISLANDS,Other health impairment,121,NA,NA,NA,88,26,0,7,NA,121
2012,VIRGIN ISLANDS,Specific learning disability,598,NA,NA,NA,450,136,0,9,NA,595
2012,VIRGIN ISLANDS,Speech or language impairment,98,NA,NA,NA,84,9,0,5,NA,98
2012,VIRGIN ISLANDS,Traumatic brain injury,2,NA,NA,NA,1,1,0,0,NA,2
2012,VIRGIN ISLANDS,Visual impairment,8,NA,NA,NA,5,2,0,1,NA,8
2012,VIRGINIA,All Disabilities,144887,14284,130603,493,42649,17962,5792,73419,4572,144887
2012,VIRGINIA,Autism,13347,NA,NA,51,2859,1288,611,7651,887,13347
2012,VIRGINIA,Deaf-blindness,28,NA,NA,0,3,2,2,21,0,28
2012,VIRGINIA,Developmental delay (valid only for children ages 3-9 when defined by state),2098,NA,NA,4,613,364,103,884,130,2098
2012,VIRGINIA,Emotional disturbance,9432,NA,NA,32,3333,843,447,4651,126,9432
2012,VIRGINIA,Hearing impairment,1239,NA,NA,3,276,206,44,623,87,1239
2012,VIRGINIA,Intellectual disability,9261,NA,NA,19,3758,924,252,3951,357,9261
2012,VIRGINIA,Multiple disabilities,3221,NA,NA,7,939,295,123,1735,122,3221
2012,VIRGINIA,Orthopedic impairment,703,NA,NA,1,117,82,23,418,62,703
2012,VIRGINIA,Other health impairment,29951,NA,NA,122,8893,2300,1325,16837,474,29951
2012,VIRGINIA,Specific learning disability,54739,NA,NA,200,17273,9050,1934,24812,1470,54739
2012,VIRGINIA,Speech or language impairment,19965,NA,NA,51,4358,2508,892,11346,810,19965
2012,VIRGINIA,Traumatic brain injury,370,NA,NA,0,108,38,19,191,14,370
2012,VIRGINIA,Visual impairment,533,NA,NA,3,119,62,17,299,33,533
2012,WASHINGTON,All Disabilities,116015,11837,104178,2872,7415,25076,7280,68061,5311,116015
2012,WASHINGTON,Autism,9271,NA,NA,104,395,975,593,6427,777,9271
2012,WASHINGTON,Deaf-blindness,17,NA,NA,NA,NA,3,1,13,NA,17
2012,WASHINGTON,Developmental delay (valid only for children ages 3-9 when defined by state),7533,NA,NA,211,486,1961,530,3951,394,7533
2012,WASHINGTON,Emotional disturbance,4551,NA,NA,147,511,552,360,2875,106,4551
2012,WASHINGTON,Hearing impairment,1114,NA,NA,30,62,324,53,538,107,1114
2012,WASHINGTON,Intellectual disability,4704,NA,NA,182,361,1108,235,2547,271,4704
2012,WASHINGTON,Multiple disabilities,2607,NA,NA,51,144,436,136,1717,123,2607
2012,WASHINGTON,Orthopedic impairment,425,NA,NA,7,22,67,25,267,37,425
2012,WASHINGTON,Other health impairment,23346,NA,NA,489,1510,3155,1576,15952,664,23346
2012,WASHINGTON,Specific learning disability,45120,NA,NA,1293,3264,12855,2595,23341,1772,45120
2012,WASHINGTON,Speech or language impairment,16681,NA,NA,336,618,3478,1138,10083,1028,16681
2012,WASHINGTON,Traumatic brain injury,286,NA,NA,11,25,62,19,160,9,286
2012,WASHINGTON,Visual impairment,360,NA,NA,11,17,100,19,190,23,360
2012,WEST VIRGINIA,All Disabilities,39004,218,38786,46,1893,412,528,36002,123,39004
2012,WEST VIRGINIA,Autism,1530,NA,NA,3,70,19,17,1407,14,1530
2012,WEST VIRGINIA,Deaf-blindness,10,NA,NA,0,0,0,0,10,0,10
2012,WEST VIRGINIA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,WEST VIRGINIA,Emotional disturbance,1479,NA,NA,3,129,16,26,1304,1,1479
2012,WEST VIRGINIA,Hearing impairment,398,NA,NA,1,19,5,0,370,3,398
2012,WEST VIRGINIA,Intellectual disability,6852,NA,NA,7,373,56,60,6337,19,6852
2012,WEST VIRGINIA,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,WEST VIRGINIA,Orthopedic impairment,123,NA,NA,0,5,3,1,113,1,123
2012,WEST VIRGINIA,Other health impairment,5553,NA,NA,7,291,38,72,5128,17,5553
2012,WEST VIRGINIA,Specific learning disability,11923,NA,NA,19,653,145,156,10928,22,11923
2012,WEST VIRGINIA,Speech or language impairment,10787,NA,NA,6,328,128,192,10088,45,10787
2012,WEST VIRGINIA,Traumatic brain injury,97,NA,NA,0,14,1,1,81,0,97
2012,WEST VIRGINIA,Visual impairment,252,NA,NA,0,11,1,3,236,1,252
2012,WISCONSIN,All Disabilities,106962,6637,100325,2164,16904,11071,2377,71932,2514,106962
2012,WISCONSIN,Autism,8812,NA,NA,138,603,617,158,7060,236,8812
2012,WISCONSIN,Deaf-blindness,3,NA,NA,0,0,1,0,2,0,3
2012,WISCONSIN,Developmental delay (valid only for children ages 3-9 when defined by state),70,NA,NA,2,10,15,0,41,2,70
2012,WISCONSIN,Emotional disturbance,12427,NA,NA,422,2454,818,465,8192,76,12427
2012,WISCONSIN,Hearing impairment,1498,NA,NA,23,104,184,33,1047,107,1498
2012,WISCONSIN,Intellectual disability,8603,NA,NA,146,1897,879,132,5310,239,8603
2012,WISCONSIN,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,WISCONSIN,Orthopedic impairment,819,NA,NA,11,100,76,18,589,25,819
2012,WISCONSIN,Other health impairment,19137,NA,NA,285,5180,1867,414,11171,220,19137
2012,WISCONSIN,Specific learning disability,33162,NA,NA,723,4551,3976,630,22441,841,33162
2012,WISCONSIN,Speech or language impairment,21647,NA,NA,404,1904,2551,502,15548,738,21647
2012,WISCONSIN,Traumatic brain injury,364,NA,NA,8,71,42,15,217,11,364
2012,WISCONSIN,Visual impairment,420,NA,NA,2,30,45,10,314,19,420
2012,WYOMING,All Disabilities,11883,458,11425,474,163,1609,219,9346,72,11883
2012,WYOMING,Autism,708,NA,NA,10,3,59,17,615,4,708
2012,WYOMING,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2012,WYOMING,Developmental delay (valid only for children ages 3-9 when defined by state),234,NA,NA,11,2,33,5,181,2,234
2012,WYOMING,Emotional disturbance,641,NA,NA,16,15,73,19,516,2,641
2012,WYOMING,Hearing impairment,133,NA,NA,4,3,28,3,94,1,133
2012,WYOMING,Intellectual disability,491,NA,NA,24,9,65,12,379,2,491
2012,WYOMING,Multiple disabilities,217,NA,NA,11,5,28,4,169,0,217
2012,WYOMING,Orthopedic impairment,72,NA,NA,2,1,11,1,55,2,72
2012,WYOMING,Other health impairment,1885,NA,NA,60,39,192,32,1555,7,1885
2012,WYOMING,Specific learning disability,4250,NA,NA,195,65,661,66,3241,22,4250
2012,WYOMING,Speech or language impairment,3138,NA,NA,135,21,446,58,2449,29,3138
2012,WYOMING,Traumatic brain injury,71,NA,NA,4,0,8,1,57,1,71
2012,WYOMING,Visual impairment,43,NA,NA,2,0,5,1,35,0,43
