year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2013,PUERTO RICO,Speech or language impairment,29409,128,29281,30,2,8,29337,1,0,31
2013,PUERTO RICO,Traumatic brain injury,35,0,35,0,0,0,35,0,0,0
2013,PUERTO RICO,Visual impairment,503,2,501,0,0,0,502,0,0,1
2013,REPUBLIC OF PALAU,All Disabilities,97,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Autism,NA,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Deaf-blindness,NA,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,REPUBLIC OF PALAU,Emotional disturbance,1,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Hearing impairment,2,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Intellectual disability,2,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Multiple disabilities,10,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Orthopedic impairment,1,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Other health impairment,2,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Specific learning disability,73,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Speech or language impairment,5,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Traumatic brain injury,NA,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF PALAU,Visual impairment,1,NA,NA,0,NA,0,0,NA,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,All Disabilities,673,673,0,0,0,0,0,673,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Autism,7,7,0,0,0,0,0,7,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Deaf-blindness,2,2,0,0,0,0,0,2,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Developmental delay (valid only for children ages 3-9 when defined by state),6,6,0,0,0,0,0,6,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Emotional disturbance,7,7,0,0,0,0,0,7,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Hearing impairment,54,54,0,0,0,0,0,54,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Intellectual disability,3,3,0,0,0,0,0,3,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Multiple disabilities,10,10,0,0,0,0,0,10,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Orthopedic impairment,7,7,0,0,0,0,0,7,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Other health impairment,3,3,0,0,0,0,0,3,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Specific learning disability,520,520,0,0,0,0,0,520,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Speech or language impairment,33,33,0,0,0,0,0,33,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Traumatic brain injury,3,3,0,0,0,0,0,3,0,0
2013,REPUBLIC OF THE MARSHALL ISLANDS,Visual impairment,18,18,0,0,0,0,0,18,0,0
2013,RHODE ISLAND,All Disabilities,20496,1063,19433,226,314,1882,5039,30,670,12335
2013,RHODE ISLAND,Autism,1998,24,1974,10,33,114,256,1,62,1522
2013,RHODE ISLAND,Deaf-blindness,6,0,6,0,0,0,2,0,0,4
2013,RHODE ISLAND,Developmental delay (valid only for children ages 3-9 when defined by state),1129,82,1047,15,24,93,274,5,44,674
2013,RHODE ISLAND,Emotional disturbance,1787,20,1767,30,17,244,383,7,89,1017
2013,RHODE ISLAND,Hearing impairment,128,3,125,2,2,13,36,0,1,74
2013,RHODE ISLAND,Intellectual disability,780,29,751,6,17,87,202,2,19,447
2013,RHODE ISLAND,Multiple disabilities,359,3,356,4,11,19,80,0,5,240
2013,RHODE ISLAND,Orthopedic impairment,71,0,71,3,2,5,9,0,1,51
2013,RHODE ISLAND,Other health impairment,3375,103,3272,37,25,280,641,4,104,2284
2013,RHODE ISLAND,Specific learning disability,7950,500,7450,97,107,837,2322,8,247,4332
2013,RHODE ISLAND,Speech or language impairment,2796,297,2499,22,71,185,809,3,97,1609
2013,RHODE ISLAND,Traumatic brain injury,61,0,61,0,1,2,14,0,0,44
2013,RHODE ISLAND,Visual impairment,56,2,54,0,4,3,11,0,1,37
2013,SOUTH CAROLINA,All Disabilities,89202,4058,85144,332,546,37850,4997,49,2417,43011
2013,SOUTH CAROLINA,Autism,5082,151,4931,12,89,1752,248,2,140,2839
2013,SOUTH CAROLINA,Deaf-blindness,8,0,8,0,0,1,0,0,0,7
2013,SOUTH CAROLINA,Developmental delay (valid only for children ages 3-9 when defined by state),4124,229,3895,11,16,2028,297,3,155,1614
2013,SOUTH CAROLINA,Emotional disturbance,2754,46,2708,11,6,1392,71,2,84,1188
2013,SOUTH CAROLINA,Hearing impairment,1011,78,933,3,29,389,87,2,30,471
2013,SOUTH CAROLINA,Intellectual disability,6847,223,6624,20,49,4112,271,3,119,2273
2013,SOUTH CAROLINA,Multiple disabilities,954,40,914,6,7,263,56,1,27,594
2013,SOUTH CAROLINA,Orthopedic impairment,532,33,499,2,3,173,38,0,9,307
2013,SOUTH CAROLINA,Other health impairment,11635,269,11366,37,43,4313,374,4,342,6522
2013,SOUTH CAROLINA,Specific learning disability,41100,2162,38938,168,146,18479,2568,23,1067,18649
2013,SOUTH CAROLINA,Speech or language impairment,14555,804,13751,59,147,4740,960,7,431,8211
2013,SOUTH CAROLINA,Traumatic brain injury,179,8,171,1,0,70,10,0,7,91
2013,SOUTH CAROLINA,Visual impairment,421,15,406,2,11,138,17,2,6,245
2013,SOUTH DAKOTA,All Disabilities,15840,126,15714,2731,141,495,739,16,404,11314
2013,SOUTH DAKOTA,Autism,786,4,782,92,12,19,30,0,12,621
2013,SOUTH DAKOTA,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2013,SOUTH DAKOTA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,SOUTH DAKOTA,Emotional disturbance,1070,2,1068,130,2,44,49,0,31,814
2013,SOUTH DAKOTA,Hearing impairment,128,2,126,24,3,3,16,1,3,78
2013,SOUTH DAKOTA,Intellectual disability,1547,21,1526,282,18,85,79,0,40,1043
2013,SOUTH DAKOTA,Multiple disabilities,472,3,469,79,6,21,21,1,17,327
2013,SOUTH DAKOTA,Orthopedic impairment,67,3,64,2,1,3,4,0,5,52
2013,SOUTH DAKOTA,Other health impairment,2182,8,2174,256,20,103,76,0,53,1674
2013,SOUTH DAKOTA,Specific learning disability,6413,54,6359,1406,37,172,330,9,166,4293
2013,SOUTH DAKOTA,Speech or language impairment,3073,27,3046,441,42,41,131,5,75,2338
2013,SOUTH DAKOTA,Traumatic brain injury,48,0,48,14,0,3,2,0,1,28
2013,SOUTH DAKOTA,Visual impairment,51,2,49,5,0,1,1,0,1,43
2013,TENNESSEE,All Disabilities,117804,2563,115241,336,947,30188,6969,53,1467,77844
2013,TENNESSEE,Autism,7156,122,7034,18,115,1272,363,3,88,5297
2013,TENNESSEE,Deaf-blindness,7,0,7,0,1,2,0,0,0,4
2013,TENNESSEE,Developmental delay (valid only for children ages 3-9 when defined by state),5080,126,4954,11,61,1383,413,3,83,3126
2013,TENNESSEE,Emotional disturbance,3264,14,3250,15,11,1117,101,0,57,1963
2013,TENNESSEE,Hearing impairment,1295,52,1243,1,33,355,129,0,11,766
2013,TENNESSEE,Intellectual disability,7401,171,7230,17,61,2611,363,3,48,4298
2013,TENNESSEE,Multiple disabilities,2040,35,2005,7,17,479,125,1,21,1390
2013,TENNESSEE,Orthopedic impairment,608,15,593,2,13,82,35,0,10,466
2013,TENNESSEE,Other health impairment,14995,108,14887,49,68,3311,461,6,225,10875
2013,TENNESSEE,Specific learning disability,48781,1240,47541,130,227,14237,3073,19,542,30553
2013,TENNESSEE,Speech or language impairment,26258,649,25609,83,323,5155,1852,18,375,18452
2013,TENNESSEE,Traumatic brain injury,315,7,308,1,3,71,21,0,3,216
2013,TENNESSEE,Visual impairment,604,24,580,2,14,113,33,0,4,438
2013,TEXAS,All Disabilities,400744,60678,340066,1772,6654,67330,197237,416,7230,120105
2013,TEXAS,Autism,39826,3776,36050,161,1909,5056,15782,49,1004,15865
2013,TEXAS,Deaf-blindness,112,8,104,1,3,7,54,0,0,47
2013,TEXAS,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,TEXAS,Emotional disturbance,25514,1582,23932,143,163,5096,9008,21,647,10436
2013,TEXAS,Hearing impairment,6014,808,5206,18,223,759,3218,10,68,1718
2013,TEXAS,Intellectual disability,37040,4892,32148,170,758,8156,19062,49,448,8397
2013,TEXAS,Multiple disabilities,6368,553,5815,33,161,1223,2882,10,103,1956
2013,TEXAS,Orthopedic impairment,3181,502,2679,16,97,372,1634,3,56,1003
2013,TEXAS,Other health impairment,52934,5704,47230,232,570,8893,21597,42,1200,20400
2013,TEXAS,Specific learning disability,163110,28615,134495,691,1175,30449,90937,161,2330,37367
2013,TEXAS,Speech or language impairment,62448,13751,48697,287,1495,6693,31209,65,1292,21407
2013,TEXAS,Traumatic brain injury,1153,114,1039,6,24,211,476,2,21,413
2013,TEXAS,Visual impairment,3044,373,2671,14,76,415,1378,4,61,1096
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",All Disabilities,5847624,543916,5245538,78104,131617,1089017,1406824,20302,159543,2962217
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Autism,478983,31370,446962,3673,25318,65490,89386,1250,14797,279069
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Deaf-blindness,1305,82,1223,18,52,140,328,13,31,723
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Developmental delay (valid only for children ages 3-9 when defined by state),133816,11846,121970,4334,2665,29010,22423,684,5165,69535
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Emotional disturbance,352343,10873,335804,4828,3185,91581,54003,1036,13135,184575
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Hearing impairment,68158,8014,59736,725,3773,9841,19694,460,1661,32004
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Intellectual disability,417570,37673,369868,5342,9983,111675,93234,1320,9357,186659
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Multiple disabilities,125608,6221,119072,1870,3734,23140,22966,536,2852,70510
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Orthopedic impairment,50281,5741,43889,415,1966,6024,13471,167,1253,26985
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Other health impairment,809872,36752,773041,9161,10842,146526,134296,2327,24763,481957
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Specific learning disability,2311108,274653,2001334,35335,34379,451577,674296,10001,55669,1049851
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Speech or language impairment,1047730,117062,925656,11748,34028,146265,272356,2294,29463,551576
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Traumatic brain injury,25311,1490,23662,328,644,3846,4365,85,722,15321
2013,"US, OUTLYING AREAS, AND FREELY ASSOCIATED STATES",Visual impairment,25539,2139,23321,327,1048,3902,6006,129,675,13452
2013,UTAH,All Disabilities,65912,6812,59100,1170,569,1270,12475,718,1207,48503
2013,UTAH,Autism,4597,184,4413,33,55,53,443,30,88,3895
2013,UTAH,Deaf-blindness,27,0,27,0,1,0,3,0,0,23
2013,UTAH,Developmental delay (valid only for children ages 3-9 when defined by state),1811,301,1510,35,17,26,415,20,39,1259
2013,UTAH,Emotional disturbance,1979,67,1912,22,18,90,249,16,49,1535
2013,UTAH,Hearing impairment,452,37,415,8,16,11,101,6,6,304
2013,UTAH,Intellectual disability,3289,434,2855,65,51,102,628,46,50,2347
2013,UTAH,Multiple disabilities,1553,123,1430,25,22,47,244,12,14,1189
2013,UTAH,Orthopedic impairment,153,12,141,2,5,1,24,2,3,116
2013,UTAH,Other health impairment,5881,204,5677,49,30,164,590,50,146,4852
2013,UTAH,Specific learning disability,31920,4403,27517,717,180,629,7696,372,525,21801
2013,UTAH,Speech or language impairment,13794,1013,12781,205,165,135,2002,156,277,10854
2013,UTAH,Traumatic brain injury,260,24,236,6,2,10,49,4,6,183
2013,UTAH,Visual impairment,196,10,186,3,7,2,31,4,4,145
2013,VERMONT,All Disabilities,12125,174,11951,100,84,330,155,6,97,11353
2013,VERMONT,Autism,941,13,928,4,14,16,12,1,11,883
2013,VERMONT,Deaf-blindness,8,0,8,0,1,1,0,0,0,6
2013,VERMONT,Developmental delay (valid only for children ages 3-9 when defined by state),892,16,876,2,5,24,12,0,12,837
2013,VERMONT,Emotional disturbance,1981,22,1959,13,4,50,25,2,10,1877
2013,VERMONT,Hearing impairment,84,3,81,4,2,2,2,0,1,73
2013,VERMONT,Intellectual disability,714,12,702,15,8,27,3,1,7,653
2013,VERMONT,Multiple disabilities,210,1,209,0,3,6,3,0,2,196
2013,VERMONT,Orthopedic impairment,37,0,37,0,1,1,0,0,0,35
2013,VERMONT,Other health impairment,2124,26,2098,15,12,69,23,1,21,1983
2013,VERMONT,Specific learning disability,3809,50,3759,32,13,102,49,1,19,3593
2013,VERMONT,Speech or language impairment,1261,30,1231,15,20,29,25,0,14,1158
2013,VERMONT,Traumatic brain injury,40,0,40,0,0,2,0,0,0,38
2013,VERMONT,Visual impairment,24,1,23,0,1,1,1,0,0,21
2013,VIRGIN ISLANDS,All Disabilities,1111,73,1038,9,NA,1001,36,NA,13,46
2013,VIRGIN ISLANDS,Autism,64,4,60,1,NA,60,1,NA,0,2
2013,VIRGIN ISLANDS,Deaf-blindness,NA,0,0,0,NA,0,0,NA,0,0
2013,VIRGIN ISLANDS,Developmental delay (valid only for children ages 3-9 when defined by state),47,2,45,0,NA,42,0,NA,0,5
2013,VIRGIN ISLANDS,Emotional disturbance,30,0,30,0,NA,28,2,NA,0,0
2013,VIRGIN ISLANDS,Hearing impairment,6,0,6,0,NA,6,0,NA,0,0
2013,VIRGIN ISLANDS,Intellectual disability,140,12,128,1,NA,124,6,NA,3,5
2013,VIRGIN ISLANDS,Multiple disabilities,30,3,27,0,NA,23,3,NA,0,3
2013,VIRGIN ISLANDS,Orthopedic impairment,1,0,1,0,NA,1,0,NA,0,0
2013,VIRGIN ISLANDS,Other health impairment,122,2,120,1,NA,109,5,NA,2,4
2013,VIRGIN ISLANDS,Specific learning disability,579,45,534,6,NA,523,16,NA,8,23
2013,VIRGIN ISLANDS,Speech or language impairment,82,5,77,0,NA,77,2,NA,0,3
2013,VIRGIN ISLANDS,Traumatic brain injury,1,0,1,0,NA,0,1,NA,0,0
2013,VIRGIN ISLANDS,Visual impairment,9,0,9,0,NA,8,0,NA,0,1
2013,VIRGINIA,All Disabilities,144760,16392,128368,474,4566,41869,19078,146,6250,72377
2013,VIRGINIA,Autism,14441,1397,13044,48,933,3115,1479,22,723,8121
2013,VIRGINIA,Deaf-blindness,28,2,26,0,0,4,0,0,3,21
2013,VIRGINIA,Developmental delay (valid only for children ages 3-9 when defined by state),2083,415,1668,6,120,633,362,3,93,866
2013,VIRGINIA,Emotional disturbance,9140,520,8620,28,140,3108,845,4,463,4552
2013,VIRGINIA,Hearing impairment,1212,213,999,2,97,257,225,3,50,578
2013,VIRGINIA,Intellectual disability,9071,938,8133,21,373,3613,989,2,265,3808
2013,VIRGINIA,Multiple disabilities,3166,214,2952,8,126,898,318,6,131,1679
2013,VIRGINIA,Orthopedic impairment,673,89,584,1,60,118,80,1,26,387
2013,VIRGINIA,Other health impairment,30780,1659,29121,107,483,9045,2592,25,1450,17078
2013,VIRGINIA,Specific learning disability,54094,8648,45446,196,1401,16826,9524,59,2064,24024
2013,VIRGINIA,Speech or language impairment,19135,2211,16924,55,784,4012,2565,20,942,10757
2013,VIRGINIA,Traumatic brain injury,395,24,371,0,14,117,36,1,22,205
2013,VIRGINIA,Visual impairment,542,62,480,2,35,123,63,0,18,301
2013,WASHINGTON,All Disabilities,117330,13122,104208,2760,4518,7355,26371,896,8011,67419
2013,WASHINGTON,Autism,9931,358,9573,105,793,430,1144,41,690,6728
2013,WASHINGTON,Deaf-blindness,16,1,15,NA,1,NA,2,NA,1,12
2013,WASHINGTON,Developmental delay (valid only for children ages 3-9 when defined by state),7807,1256,6551,209,320,492,2034,70,639,4043
2013,WASHINGTON,Emotional disturbance,4505,158,4347,126,83,505,580,26,408,2777
2013,WASHINGTON,Hearing impairment,1081,133,948,31,84,64,326,16,66,494
2013,WASHINGTON,Intellectual disability,4748,442,4306,185,240,367,1140,42,249,2525
2013,WASHINGTON,Multiple disabilities,2646,78,2568,46,117,138,465,23,153,1704
2013,WASHINGTON,Orthopedic impairment,415,39,376,8,32,23,69,5,29,249
2013,WASHINGTON,Other health impairment,23759,1021,22738,454,585,1472,3406,110,1752,15980
2013,WASHINGTON,Specific learning disability,45330,7336,37994,1279,1353,3190,13473,419,2790,22826
2013,WASHINGTON,Speech or language impairment,16411,2235,14176,297,883,629,3579,135,1190,9698
2013,WASHINGTON,Traumatic brain injury,301,31,270,10,8,26,63,4,25,165
2013,WASHINGTON,Visual impairment,380,34,346,10,19,19,90,5,19,218
2013,WEST VIRGINIA,All Disabilities,39012,168,38844,47,109,1857,437,4,657,35901
2013,WEST VIRGINIA,Autism,1667,9,1658,3,15,74,23,0,28,1524
2013,WEST VIRGINIA,Deaf-blindness,10,0,10,0,0,0,0,0,0,10
2013,WEST VIRGINIA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,WEST VIRGINIA,Emotional disturbance,1356,3,1353,3,3,121,19,0,32,1178
2013,WEST VIRGINIA,Hearing impairment,397,6,391,1,3,20,4,0,0,369
2013,WEST VIRGINIA,Intellectual disability,6749,25,6724,9,19,365,53,0,84,6219
2013,WEST VIRGINIA,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,WEST VIRGINIA,Orthopedic impairment,111,1,110,0,0,6,2,0,1,102
2013,WEST VIRGINIA,Other health impairment,5811,17,5794,8,17,288,46,1,104,5347
2013,WEST VIRGINIA,Specific learning disability,12156,57,12099,18,17,664,150,2,192,11113
2013,WEST VIRGINIA,Speech or language impairment,10406,47,10359,5,34,293,136,0,211,9727
2013,WEST VIRGINIA,Traumatic brain injury,99,1,98,0,0,13,1,1,2,82
2013,WEST VIRGINIA,Visual impairment,250,2,248,0,1,13,3,0,3,230
2013,WISCONSIN,All Disabilities,106488,6803,99685,2087,2435,16863,11481,65,2664,70893
2013,WISCONSIN,Autism,9361,350,9011,146,265,647,701,7,202,7393
2013,WISCONSIN,Deaf-blindness,6,3,3,0,0,0,3,0,1,2
2013,WISCONSIN,Developmental delay (valid only for children ages 3-9 when defined by state),74,8,66,2,2,17,10,0,4,39
2013,WISCONSIN,Emotional disturbance,12336,227,12109,383,81,2478,834,7,498,8055
2013,WISCONSIN,Hearing impairment,1533,160,1373,23,106,111,193,2,38,1060
2013,WISCONSIN,Intellectual disability,8377,554,7823,139,235,1824,888,2,143,5146
2013,WISCONSIN,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,WISCONSIN,Orthopedic impairment,784,39,745,16,28,90,72,0,18,560
2013,WISCONSIN,Other health impairment,19804,855,18949,303,215,5259,2024,10,489,11504
2013,WISCONSIN,Specific learning disability,32008,2717,29291,683,778,4447,4075,17,684,21324
2013,WISCONSIN,Speech or language impairment,21409,1848,19561,377,697,1889,2604,19,562,15261
2013,WISCONSIN,Traumatic brain injury,348,11,337,10,8,66,36,1,15,212
2013,WISCONSIN,Visual impairment,448,31,417,5,20,35,41,0,10,337
2013,WYOMING,All Disabilities,11993,483,11510,489,69,178,1640,15,248,9354
2013,WYOMING,Autism,767,6,761,15,5,3,64,1,19,660
2013,WYOMING,Deaf-blindness,1,0,1,0,0,0,0,0,0,1
2013,WYOMING,Developmental delay (valid only for children ages 3-9 when defined by state),254,16,238,6,2,3,40,0,11,192
2013,WYOMING,Emotional disturbance,591,6,585,22,2,20,72,2,20,453
2013,WYOMING,Hearing impairment,131,4,127,7,0,2,26,0,3,93
2013,WYOMING,Intellectual disability,499,28,471,27,2,9,73,0,11,377
2013,WYOMING,Multiple disabilities,240,6,234,9,1,8,32,0,3,187
2013,WYOMING,Orthopedic impairment,65,5,60,2,3,1,9,0,3,47
2013,WYOMING,Other health impairment,1926,34,1892,61,5,41,206,1,45,1567
2013,WYOMING,Specific learning disability,4146,217,3929,193,18,65,665,6,65,3134
2013,WYOMING,Speech or language impairment,3252,156,3096,140,30,25,438,5,67,2547
2013,WYOMING,Traumatic brain injury,73,4,69,5,1,0,11,0,1,55
2013,WYOMING,Visual impairment,48,1,47,2,0,1,4,0,0,41
