year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2018,South Dakota,Other health impairment,2919,79,2840,299,17,123,185,0,155,2140
2018,South Dakota,Specific learning disability,7081,395,6686,1364,64,205,580,2,367,4499
2018,South Dakota,Speech or language impairment,3533,106,3427,428,44,58,200,3,168,2632
2018,South Dakota,Traumatic brain injury,49,1,48,17,0,1,2,0,2,27
2018,South Dakota,Visual impairment,46,2,44,1,1,3,3,0,1,37
2018,Tennessee,All Disabilities,115637,4154,111483,238,1167,27559,9777,85,3303,73508
2018,Tennessee,Autism,10988,311,10677,21,228,2190,876,12,289,7372
2018,Tennessee,Deaf-blindness,16,0,16,0,1,7,0,0,0,8
2018,Tennessee,Developmental delay,6810,290,6520,12,104,1984,671,5,244,3790
2018,Tennessee,Emotional disturbance,3381,42,3339,9,10,1119,167,2,126,1948
2018,Tennessee,Hearing impairment,1079,76,1003,4,38,265,127,3,35,607
2018,Tennessee,Intellectual disability,8656,355,8301,13,107,3031,676,6,153,4670
2018,Tennessee,Multiple disabilities,1967,40,1927,5,24,431,165,2,44,1296
2018,Tennessee,Orthopedic impairment,480,19,461,0,16,75,36,1,13,339
2018,Tennessee,Other health impairment,18734,288,18446,35,94,4483,981,10,629,12502
2018,Tennessee,Specific learning disability,37630,1722,35908,87,185,9488,3691,21,960,23198
2018,Tennessee,Speech or language impairment,25047,979,24068,48,337,4303,2326,23,790,17220
2018,Tennessee,Traumatic brain injury,319,11,308,1,4,88,25,0,8,193
2018,Tennessee,Visual impairment,530,21,509,3,19,95,36,0,12,365
2018,Texas,All Disabilities,478435,88956,389479,1980,10175,75564,244931,602,11406,133777
2018,Texas,Autism,62319,7834,54485,271,3554,8437,27902,87,1800,20268
2018,Texas,Deaf-blindness,157,9,148,0,6,16,62,0,3,70
2018,Texas,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Texas,Emotional disturbance,31519,2689,28830,139,266,6512,11680,26,1116,11780
2018,Texas,Hearing impairment,6058,1112,4946,28,263,731,3390,12,98,1536
2018,Texas,Intellectual disability,53158,8254,44904,205,1034,11492,28785,83,935,10624
2018,Texas,Multiple disabilities,7643,662,6981,26,240,1019,3676,7,178,2497
2018,Texas,Orthopedic impairment,2779,477,2302,15,114,335,1450,2,56,807
2018,Texas,Other health impairment,71344,10353,60991,288,890,12219,31966,78,1992,23911
2018,Texas,Specific learning disability,163330,39659,123671,624,1424,26450,95780,197,3089,35766
2018,Texas,Speech or language impairment,76061,17376,58685,361,2259,7741,38413,100,2043,25144
2018,Texas,Traumatic brain injury,1091,126,965,4,27,200,470,2,28,360
2018,Texas,Visual impairment,2976,405,2571,19,98,412,1357,8,68,1014
2018,Utah,All Disabilities,75791,9009,66781,1279,703,1497,15683,910,2138,53581
2018,Utah,Autism,6445,399,6046,51,77,93,885,65,222,5052
2018,Utah,Deaf-blindness,25,2,23,0,0,0,11,0,2,12
2018,Utah,Developmental delay,2156,314,1842,51,30,21,510,36,74,1434
2018,Utah,Emotional disturbance,1918,82,1835,24,7,90,281,20,83,1412
2018,Utah,Hearing impairment,435,56,379,9,12,8,109,9,10,278
2018,Utah,Intellectual disability,3285,479,2806,61,64,97,751,47,89,2176
2018,Utah,Multiple disabilities,1448,137,1311,22,37,37,270,29,34,1019
2018,Utah,Orthopedic impairment,167,16,151,0,3,3,27,1,3,130
2018,Utah,Other health impairment,8195,337,7858,64,51,214,986,54,278,6548
2018,Utah,Specific learning disability,35105,5758,29347,761,218,739,9176,490,887,22834
2018,Utah,Speech or language impairment,16147,1392,14755,220,189,182,2596,152,445,12363
2018,Utah,Traumatic brain injury,248,22,226,8,3,9,49,3,5,171
2018,Utah,Visual impairment,217,15,202,8,12,4,32,4,6,151
2018,Vermont,All Disabilities,12861,251,12610,54,139,410,192,21,281,11764
2018,Vermont,Autism,1057,25,1032,7,27,33,29,3,20,938
2018,Vermont,Deaf-blindness,3,0,3,0,0,1,0,0,0,2
2018,Vermont,Developmental delay,1020,20,1000,4,18,23,17,1,25,932
2018,Vermont,Emotional disturbance,2233,39,2194,10,10,85,29,4,64,2031
2018,Vermont,Hearing impairment,59,5,54,1,4,4,0,0,0,50
2018,Vermont,Intellectual disability,627,13,614,2,4,25,5,1,15,575
2018,Vermont,Multiple disabilities,215,6,209,2,5,9,4,0,10,185
2018,Vermont,Orthopedic impairment,38,1,37,1,1,1,0,0,1,34
2018,Vermont,Other health impairment,2543,41,2502,9,20,80,41,2,48,2343
2018,Vermont,Specific learning disability,4007,64,3943,14,32,115,56,8,65,3717
2018,Vermont,Speech or language impairment,1012,34,978,4,17,27,11,2,32,919
2018,Vermont,Traumatic brain injury,30,0,30,0,0,3,0,0,1,26
2018,Vermont,Visual impairment,17,3,14,0,1,4,0,0,0,12
2018,Virgin Islands,All Disabilities,974,69,905,0,NA,732,208,NA,NA,19
2018,Virgin Islands,Autism,85,4,81,0,NA,62,18,NA,NA,3
2018,Virgin Islands,Deaf-blindness,0,0,0,0,NA,0,0,NA,NA,0
2018,Virgin Islands,Developmental delay,47,3,44,0,NA,37,9,NA,NA,1
2018,Virgin Islands,Emotional disturbance,26,1,25,0,NA,24,2,NA,NA,0
2018,Virgin Islands,Hearing impairment,2,0,2,0,NA,2,0,NA,NA,0
2018,Virgin Islands,Intellectual disability,89,14,75,0,NA,61,27,NA,NA,1
2018,Virgin Islands,Multiple disabilities,10,0,10,0,NA,8,2,NA,NA,0
2018,Virgin Islands,Orthopedic impairment,1,0,1,0,NA,1,0,NA,NA,0
2018,Virgin Islands,Other health impairment,104,3,101,0,NA,82,21,NA,NA,0
2018,Virgin Islands,Specific learning disability,536,36,500,0,NA,398,115,NA,NA,11
2018,Virgin Islands,Speech or language impairment,67,8,59,0,NA,53,13,NA,NA,1
2018,Virgin Islands,Traumatic brain injury,4,0,4,0,NA,3,1,NA,NA,0
2018,Virgin Islands,Visual impairment,3,0,3,0,NA,1,0,NA,NA,2
2018,Virginia,All Disabilities,156643,21420,135223,464,5546,42564,24702,214,8522,74631
2018,Virginia,Autism,20607,2547,18060,56,1490,4685,2584,45,1281,10466
2018,Virginia,Deaf-blindness,16,1,15,0,0,3,1,0,3,9
2018,Virginia,Developmental delay,2825,636,2189,8,192,662,515,1,169,1278
2018,Virginia,Emotional disturbance,9782,607,9175,39,165,3064,1133,7,689,4685
2018,Virginia,Hearing impairment,1184,266,918,0,111,213,274,1,55,530
2018,Virginia,Intellectual disability,8923,1324,7599,20,417,3292,1237,14,345,3598
2018,Virginia,Multiple disabilities,3002,292,2710,4,157,784,379,7,153,1518
2018,Virginia,Orthopedic impairment,530,87,443,1,53,89,73,3,24,287
2018,Virginia,Other health impairment,35161,2594,32567,94,653,10297,3892,32,2036,18157
2018,Virginia,Specific learning disability,55558,10318,45240,200,1417,15845,11527,76,2664,23829
2018,Virginia,Speech or language impairment,18080,2633,15447,39,834,3385,2952,26,1057,9787
2018,Virginia,Traumatic brain injury,403,39,364,0,10,123,50,2,22,196
2018,Virginia,Visual impairment,572,76,496,3,47,122,85,0,24,291
2018,Washington,All Disabilities,130488,20717,109765,2548,4972,7438,33629,1161,10966,69774
2018,Washington,Autism,14363,1224,13136,131,1164,677,2364,84,1246,8694
2018,Washington,Deaf-blindness,22,2,20,2,3,1,5,1,0,10
2018,Washington,Developmental delay,8431,1591,6840,165,376,486,2238,73,789,4304
2018,Washington,Emotional disturbance,5324,321,5002,122,126,466,880,28,583,3118
2018,Washington,Hearing impairment,1005,201,804,22,85,52,333,20,77,416
2018,Washington,Intellectual disability,5011,997,4014,150,247,377,1465,54,322,2396
2018,Washington,Multiple disabilities,2946,331,2615,44,154,165,641,34,207,1701
2018,Washington,Orthopedic impairment,371,53,318,4,22,24,79,5,27,210
2018,Washington,Other health impairment,27249,2230,25017,403,646,1593,5057,138,2465,16945
2018,Washington,Specific learning disability,47606,11120,36486,1208,1284,3031,16250,547,3622,21664
2018,Washington,Speech or language impairment,17431,2526,14905,278,819,534,4105,166,1588,9941
2018,Washington,Traumatic brain injury,310,54,256,6,15,15,91,5,16,162
2018,Washington,Visual impairment,419,67,352,13,29,17,121,6,24,209
2018,West Virginia,All Disabilities,41938,272,41666,41,95,1918,694,10,1338,37842
2018,West Virginia,Autism,2565,23,2542,3,21,118,58,0,81,2284
2018,West Virginia,Deaf-blindness,21,0,21,0,0,0,0,0,0,21
2018,West Virginia,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,West Virginia,Emotional disturbance,1133,5,1128,1,3,97,21,0,62,949
2018,West Virginia,Hearing impairment,420,2,418,0,1,16,6,0,7,390
2018,West Virginia,Intellectual disability,6559,30,6529,8,14,347,69,1,193,5927
2018,West Virginia,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,West Virginia,Orthopedic impairment,99,1,98,0,2,4,0,0,2,91
2018,West Virginia,Other health impairment,7038,17,7021,11,8,305,94,0,233,6387
2018,West Virginia,Specific learning disability,14977,121,14856,14,13,799,298,7,474,13372
2018,West Virginia,Speech or language impairment,8752,70,8682,4,33,214,143,2,273,8083
2018,West Virginia,Traumatic brain injury,97,0,97,0,0,4,0,0,6,87
2018,West Virginia,Visual impairment,277,3,274,0,0,14,5,0,7,251
2018,Wisconsin,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wisconsin,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Wyoming,All Disabilities,12348,545,11803,593,77,146,1677,23,582,9250
2018,Wyoming,Autism,906,31,875,27,9,8,87,4,41,730
2018,Wyoming,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2018,Wyoming,Developmental delay,244,18,226,9,1,4,43,0,12,175
2018,Wyoming,Emotional disturbance,579,6,573,27,5,11,67,1,39,429
2018,Wyoming,Hearing impairment,122,5,117,7,1,1,20,0,3,90
2018,Wyoming,Intellectual disability,513,34,479,33,8,6,80,2,22,362
2018,Wyoming,Multiple disabilities,331,11,320,13,1,8,44,0,10,255
2018,Wyoming,Orthopedic impairment,58,1,57,4,2,1,7,0,3,41
2018,Wyoming,Other health impairment,2056,53,2003,41,5,26,227,1,78,1678
2018,Wyoming,Specific learning disability,4282,235,4047,265,16,46,672,8,209,3066
2018,Wyoming,Speech or language impairment,3151,142,3009,161,26,34,420,7,159,2344
2018,Wyoming,Traumatic brain injury,65,4,61,5,0,1,5,0,5,49
2018,Wyoming,Visual impairment,41,5,36,1,3,0,5,0,1,31
2018,"US, Outlying Areas, and Freely Associated States",All Disabilities,6315228,714400,5600742,85534,157284,1129554,1716195,23384,251413,2951864
2018,"US, Outlying Areas, and Freely Associated States",Autism,663844,58965,604171,5354,38940,98281,159248,1901,28698,331413
2018,"US, Outlying Areas, and Freely Associated States",Deaf-blindness,1425,106,1318,17,73,164,348,9,47,767
2018,"US, Outlying Areas, and Freely Associated States",Developmental delay,167704,22107,145500,5510,4187,33916,32718,859,8882,81631
2018,"US, Outlying Areas, and Freely Associated States",Emotional disturbance,344473,14036,324494,4645,3635,80600,63105,875,19025,172545
2018,"US, Outlying Areas, and Freely Associated States",Hearing impairment,64359,9105,54776,773,3839,8665,20819,462,2138,27662
2018,"US, Outlying Areas, and Freely Associated States",Intellectual disability,423215,50113,362640,5603,10677,109358,111378,1597,13381,171221
2018,"US, Outlying Areas, and Freely Associated States",Multiple disabilities,126697,9186,117134,2028,4495,21697,25987,696,4528,67266
2018,"US, Outlying Areas, and Freely Associated States",Orthopedic impairment,33516,4517,28283,289,1777,4225,9856,167,1102,16100
2018,"US, Outlying Areas, and Freely Associated States",Other health impairment,1025953,63627,962173,11084,14826,182731,217624,2649,45444,551581
2018,"US, Outlying Areas, and Freely Associated States",Specific learning disability,2377739,342700,1997239,37469,36198,443831,774287,11474,84294,990176
2018,"US, Outlying Areas, and Freely Associated States",Speech or language impairment,1036790,129212,902299,12068,36796,138525,289691,2427,42013,515266
2018,"US, Outlying Areas, and Freely Associated States",Traumatic brain injury,25344,2142,23033,341,685,3922,5159,67,1010,14157
2018,"US, Outlying Areas, and Freely Associated States",Visual impairment,24169,2288,21728,353,1154,3638,5969,200,848,12006
