year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2016,South Dakota,Other health impairment,2615,73,2542,278,19,126,138,1,95,1958
2016,South Dakota,Specific learning disability,6815,296,6519,1334,55,185,454,2,273,4512
2016,South Dakota,Speech or language impairment,3215,85,3130,394,52,54,164,1,132,2418
2016,South Dakota,Traumatic brain injury,50,2,48,14,0,1,3,0,3,29
2016,South Dakota,Visual impairment,42,3,39,3,0,1,2,0,0,36
2016,Tennessee,All Disabilities,115456,3132,112324,270,1044,28343,8522,70,2299,74908
2016,Tennessee,Autism,9129,180,8949,13,153,1755,607,13,157,6431
2016,Tennessee,Deaf-blindness,14,0,14,0,1,6,0,0,0,7
2016,Tennessee,Developmental delay,5996,180,5816,13,88,1720,537,3,167,3468
2016,Tennessee,Emotional disturbance,3258,14,3244,11,15,1109,133,2,72,1916
2016,Tennessee,Hearing impairment,1152,60,1092,1,27,293,133,0,22,676
2016,Tennessee,Intellectual disability,8134,237,7897,19,88,2761,527,6,109,4624
2016,Tennessee,Multiple disabilities,1990,28,1962,5,28,437,147,4,33,1336
2016,Tennessee,Orthopedic impairment,498,18,480,1,19,64,35,0,11,368
2016,Tennessee,Other health impairment,16697,164,16533,32,77,3956,722,6,378,11526
2016,Tennessee,Specific learning disability,41950,1450,40500,107,201,11300,3393,16,761,26172
2016,Tennessee,Speech or language impairment,25728,769,24959,65,324,4765,2227,20,578,17749
2016,Tennessee,Traumatic brain injury,350,8,342,2,5,87,26,0,2,228
2016,Tennessee,Visual impairment,560,24,536,1,18,90,35,0,9,407
2016,Texas,All Disabilities,430874,74116,356758,1847,8296,69485,218698,502,9144,122902
2016,Texas,Autism,51576,5779,45797,215,2754,6870,22127,59,1429,18122
2016,Texas,Deaf-blindness,126,8,118,1,3,8,55,1,4,54
2016,Texas,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Texas,Emotional disturbance,27233,2064,25169,133,179,5580,10043,17,811,10470
2016,Texas,Hearing impairment,6064,970,5094,15,240,761,3329,15,89,1615
2016,Texas,Intellectual disability,46325,6574,39751,195,945,9982,24664,77,696,9766
2016,Texas,Multiple disabilities,6660,442,6218,30,217,938,3066,9,136,2264
2016,Texas,Orthopedic impairment,2915,466,2449,16,97,339,1531,3,61,868
2016,Texas,Other health impairment,61516,8167,53349,251,715,10391,26994,68,1602,21495
2016,Texas,Specific learning disability,157016,33634,123382,639,1244,27001,90732,174,2613,34613
2016,Texas,Speech or language impairment,67358,15493,51865,330,1795,7018,34282,74,1608,22251
2016,Texas,Traumatic brain injury,1057,119,938,6,23,183,468,2,26,349
2016,Texas,Visual impairment,3028,400,2628,16,84,414,1407,3,69,1035
2016,Utah,All Disabilities,71440,7791,63649,1266,671,1434,14279,828,1725,51237
2016,Utah,Autism,5662,268,5394,51,66,72,661,51,155,4606
2016,Utah,Deaf-blindness,21,0,21,0,1,0,5,0,1,14
2016,Utah,Developmental delay,2161,314,1847,43,27,42,491,32,71,1455
2016,Utah,Emotional disturbance,1813,72,1741,25,10,89,251,12,67,1359
2016,Utah,Hearing impairment,429,53,376,5,11,10,97,10,12,284
2016,Utah,Intellectual disability,3338,464,2874,62,62,108,730,58,81,2237
2016,Utah,Multiple disabilities,1432,129,1303,22,28,40,247,20,24,1051
2016,Utah,Orthopedic impairment,145,17,128,3,6,1,22,1,3,109
2016,Utah,Other health impairment,7129,256,6873,68,43,174,819,58,193,5774
2016,Utah,Specific learning disability,33862,4984,28878,771,220,716,8548,442,740,22425
2016,Utah,Speech or language impairment,15021,1199,13822,200,187,171,2338,136,369,11620
2016,Utah,Traumatic brain injury,231,26,205,8,2,9,47,5,6,154
2016,Utah,Visual impairment,196,9,187,8,8,2,23,3,3,149
2016,Vermont,All Disabilities,12477,175,12302,58,107,396,178,21,200,11517
2016,Vermont,Autism,995,19,976,4,20,28,24,3,16,900
2016,Vermont,Deaf-blindness,4,0,4,0,0,1,0,0,0,3
2016,Vermont,Developmental delay,1041,15,1026,5,8,31,12,2,13,970
2016,Vermont,Emotional disturbance,2071,26,2045,8,6,72,28,3,52,1902
2016,Vermont,Hearing impairment,62,4,58,2,3,2,0,0,3,52
2016,Vermont,Intellectual disability,667,14,653,4,7,26,1,1,15,613
2016,Vermont,Multiple disabilities,231,7,224,1,3,10,5,0,5,207
2016,Vermont,Orthopedic impairment,35,0,35,0,1,1,0,0,2,31
2016,Vermont,Other health impairment,2391,27,2364,12,17,88,47,5,34,2188
2016,Vermont,Specific learning disability,3924,37,3887,20,25,108,47,6,40,3678
2016,Vermont,Speech or language impairment,1006,24,982,2,16,23,14,1,19,931
2016,Vermont,Traumatic brain injury,32,0,32,0,0,3,0,0,1,28
2016,Vermont,Visual impairment,18,2,16,0,1,3,0,0,0,14
2016,Virgin Islands,All Disabilities,1072,80,992,NA,0,793,236,NA,21,NA
2016,Virgin Islands,Autism,86,3,83,NA,0,66,17,NA,1,NA
2016,Virgin Islands,Deaf-blindness,0,0,0,NA,0,0,0,NA,0,NA
2016,Virgin Islands,Developmental delay,44,3,41,NA,0,36,8,NA,0,NA
2016,Virgin Islands,Emotional disturbance,28,0,28,NA,0,25,3,NA,0,NA
2016,Virgin Islands,Hearing impairment,3,0,3,NA,0,3,0,NA,0,NA
2016,Virgin Islands,Intellectual disability,102,13,89,NA,0,76,24,NA,1,NA
2016,Virgin Islands,Multiple disabilities,17,1,16,NA,0,13,4,NA,0,NA
2016,Virgin Islands,Orthopedic impairment,2,0,2,NA,0,2,0,NA,0,NA
2016,Virgin Islands,Other health impairment,121,4,117,NA,0,84,30,NA,4,NA
2016,Virgin Islands,Specific learning disability,597,54,543,NA,0,425,144,NA,15,NA
2016,Virgin Islands,Speech or language impairment,66,2,64,NA,0,60,5,NA,0,NA
2016,Virgin Islands,Traumatic brain injury,3,0,3,NA,0,2,1,NA,0,NA
2016,Virgin Islands,Visual impairment,3,0,3,NA,0,1,0,NA,0,NA
2016,Virginia,All Disabilities,150345,19490,130855,456,5047,42032,22073,188,7570,72979
2016,Virginia,Autism,17782,2002,15780,50,1201,3984,2062,37,1013,9435
2016,Virginia,Deaf-blindness,20,2,18,0,0,5,1,0,0,14
2016,Virginia,Developmental delay,2423,529,1894,7,165,622,450,8,125,1046
2016,Virginia,Emotional disturbance,9470,566,8904,36,148,3037,1000,8,604,4637
2016,Virginia,Hearing impairment,1279,258,1021,2,122,252,272,1,64,566
2016,Virginia,Intellectual disability,8963,1143,7820,18,379,3378,1127,8,331,3722
2016,Virginia,Multiple disabilities,3059,267,2792,6,159,804,350,6,155,1579
2016,Virginia,Orthopedic impairment,617,99,518,0,64,102,85,4,32,330
2016,Virginia,Other health impairment,32905,2167,30738,105,570,9670,3258,23,1784,17495
2016,Virginia,Specific learning disability,54737,9715,45022,189,1362,16315,10550,63,2452,23806
2016,Virginia,Speech or language impairment,18066,2619,15447,41,809,3601,2778,29,959,9849
2016,Virginia,Traumatic brain injury,428,40,388,0,20,126,48,1,24,209
2016,Virginia,Visual impairment,596,83,513,2,48,136,92,0,27,291
2016,Washington,All Disabilities,123653,16807,106846,2649,4622,7138,30773,1016,9733,67722
2016,Washington,Autism,12283,709,11574,118,959,569,1776,69,977,7815
2016,Washington,Deaf-blindness,16,1,15,1,2,0,4,0,1,8
2016,Washington,Developmental delay,8196,1432,6764,206,390,440,2123,75,732,4230
2016,Washington,Emotional disturbance,4942,244,4698,133,102,472,681,20,514,3020
2016,Washington,Hearing impairment,1021,181,840,30,68,51,343,23,74,432
2016,Washington,Intellectual disability,5017,655,4362,168,250,414,1354,50,322,2459
2016,Washington,Multiple disabilities,2748,176,2572,41,134,144,564,27,177,1661
2016,Washington,Orthopedic impairment,400,39,361,4,22,30,85,3,25,231
2016,Washington,Other health impairment,25493,1604,23889,431,600,1486,4407,115,2101,16353
2016,Washington,Specific learning disability,46282,9200,37082,1212,1263,2953,15289,502,3315,21748
2016,Washington,Speech or language impairment,16528,2473,14055,288,793,543,3967,121,1444,9372
2016,Washington,Traumatic brain injury,341,51,290,8,14,22,81,6,28,182
2016,Washington,Visual impairment,386,42,344,9,25,14,99,5,23,211
2016,West Virginia,All Disabilities,40923,236,40687,50,108,1883,539,9,1052,37282
2016,West Virginia,Autism,2175,16,2159,3,15,93,44,0,59,1961
2016,West Virginia,Deaf-blindness,16,0,16,0,0,0,0,0,0,16
2016,West Virginia,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,West Virginia,Emotional disturbance,1232,4,1228,2,3,115,17,0,41,1054
2016,West Virginia,Hearing impairment,409,5,404,1,2,15,3,0,2,386
2016,West Virginia,Intellectual disability,6812,20,6792,8,16,357,60,0,136,6235
2016,West Virginia,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,West Virginia,Orthopedic impairment,99,1,98,0,1,7,0,0,2,89
2016,West Virginia,Other health impairment,6598,16,6582,14,15,284,65,0,169,6051
2016,West Virginia,Specific learning disability,14108,108,14000,16,15,764,226,7,372,12708
2016,West Virginia,Speech or language impairment,9135,65,9070,6,41,227,119,2,261,8479
2016,West Virginia,Traumatic brain injury,91,0,91,0,0,6,0,0,4,81
2016,West Virginia,Visual impairment,248,1,247,0,0,15,5,0,6,222
2016,Wisconsin,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wisconsin,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Wyoming,All Disabilities,12132,484,11648,586,59,151,1523,14,567,9232
2016,Wyoming,Autism,868,20,848,23,6,6,73,3,36,721
2016,Wyoming,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2016,Wyoming,Developmental delay,225,13,212,8,0,2,37,0,8,170
2016,Wyoming,Emotional disturbance,552,10,542,24,2,8,46,0,33,439
2016,Wyoming,Hearing impairment,128,4,124,6,0,1,20,0,5,96
2016,Wyoming,Intellectual disability,496,35,461,31,3,12,65,1,28,356
2016,Wyoming,Multiple disabilities,271,10,261,10,1,7,34,0,13,206
2016,Wyoming,Orthopedic impairment,62,4,58,2,1,1,9,0,1,48
2016,Wyoming,Other health impairment,1989,37,1952,53,2,25,195,1,89,1624
2016,Wyoming,Specific learning disability,4231,226,4005,230,21,52,641,7,188,3092
2016,Wyoming,Speech or language impairment,3201,121,3080,195,22,37,394,2,156,2395
2016,Wyoming,Traumatic brain injury,68,3,65,4,0,0,5,0,7,52
2016,Wyoming,Visual impairment,41,1,40,0,1,0,4,0,3,33
2016,"US, Outlying Areas, and Freely Associated States",All Disabilities,6048882,634925,5413948,83536,142915,1101705,1586009,23322,212133,2899258
2016,"US, Outlying Areas, and Freely Associated States",Autism,578765,45751,532348,4654,32018,83186,128023,1592,22520,306772
2016,"US, Outlying Areas, and Freely Associated States",Deaf-blindness,1278,78,1200,20,51,165,320,5,45,672
2016,"US, Outlying Areas, and Freely Associated States",Developmental delay,154034,16885,137054,5355,3498,32059,28946,793,7900,75482
2016,"US, Outlying Areas, and Freely Associated States",Emotional disturbance,335301,12061,317547,4583,3262,82571,57891,925,16026,170040
2016,"US, Outlying Areas, and Freely Associated States",Hearing impairment,65465,8703,56294,748,3650,9228,20403,517,2019,28900
2016,"US, Outlying Areas, and Freely Associated States",Intellectual disability,416205,45241,360896,5492,10224,107860,104387,1556,11873,174813
2016,"US, Outlying Areas, and Freely Associated States",Multiple disabilities,125868,7947,117548,2021,4179,21993,24536,728,3859,68551
2016,"US, Outlying Areas, and Freely Associated States",Orthopedic impairment,36253,4842,30729,334,1797,4716,10469,174,1063,17700
2016,"US, Outlying Areas, and Freely Associated States",Other health impairment,934020,50817,883050,10303,13101,166650,185420,2602,36322,519618
2016,"US, Outlying Areas, and Freely Associated States",Specific learning disability,2336960,311122,1989226,37463,34905,445151,736053,11853,72472,999061
2016,"US, Outlying Areas, and Freely Associated States",Speech or language impairment,1014817,121596,888139,11882,34453,140563,278568,2302,36373,510674
2016,"US, Outlying Areas, and Freely Associated States",Traumatic brain injury,25210,1824,23230,350,673,3842,4851,84,914,14496
2016,"US, Outlying Areas, and Freely Associated States",Visual impairment,24706,2209,22351,331,1104,3721,6141,191,747,12471
