year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2017,South Dakota,Multiple disabilities,529,25,504,69,8,35,33,2,20,362
2017,South Dakota,Orthopedic impairment,56,3,53,4,1,1,3,0,4,43
2017,South Dakota,Other health impairment,2758,77,2681,287,16,118,178,2,130,2027
2017,South Dakota,Specific learning disability,6948,323,6625,1348,63,193,512,4,338,4490
2017,South Dakota,Speech or language impairment,3388,97,3291,449,47,52,175,4,162,2499
2017,South Dakota,Traumatic brain injury,50,2,48,18,0,1,2,0,2,27
2017,South Dakota,Visual impairment,44,3,41,2,0,2,3,0,0,37
2017,Tennessee,All Disabilities,115369,3169,112200,257,1089,27651,9168,87,2805,74312
2017,Tennessee,Autism,9992,214,9778,13,185,1922,733,16,217,6906
2017,Tennessee,Deaf-blindness,14,0,14,0,1,6,0,0,0,7
2017,Tennessee,Developmental delay,6436,186,6250,15,84,1862,641,4,204,3626
2017,Tennessee,Emotional disturbance,3342,18,3324,12,13,1114,150,1,115,1937
2017,Tennessee,Hearing impairment,1110,60,1050,3,35,289,123,1,24,635
2017,Tennessee,Intellectual disability,8344,274,8070,16,92,2843,582,5,137,4669
2017,Tennessee,Multiple disabilities,2016,30,1986,4,26,425,173,5,37,1346
2017,Tennessee,Orthopedic impairment,473,15,458,0,15,73,33,0,13,339
2017,Tennessee,Other health impairment,17845,185,17660,34,92,4242,865,10,495,12107
2017,Tennessee,Specific learning disability,39474,1440,38034,96,178,10176,3520,20,854,24630
2017,Tennessee,Speech or language impairment,25431,717,24714,62,344,4524,2286,25,693,17497
2017,Tennessee,Traumatic brain injury,346,7,339,0,5,84,27,0,5,225
2017,Tennessee,Visual impairment,546,23,523,2,19,91,35,0,11,388
2017,Texas,All Disabilities,448907,79814,369093,1907,9149,71444,228761,527,9983,127136
2017,Texas,Autism,56366,6611,49755,246,3101,7557,24711,76,1586,19089
2017,Texas,Deaf-blindness,137,8,129,0,3,10,57,0,3,64
2017,Texas,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Texas,Emotional disturbance,28884,2253,26631,144,230,6037,10602,21,905,10945
2017,Texas,Hearing impairment,6090,1035,5055,20,241,734,3375,14,93,1613
2017,Texas,Intellectual disability,49522,7180,42342,191,992,10671,26530,87,797,10254
2017,Texas,Multiple disabilities,6704,442,6262,31,230,889,3059,5,152,2338
2017,Texas,Orthopedic impairment,2814,460,2354,12,102,340,1493,2,53,812
2017,Texas,Other health impairment,65676,9201,56475,282,816,11114,29176,69,1780,22439
2017,Texas,Specific learning disability,157617,35801,121816,612,1322,26243,91849,167,2776,34648
2017,Texas,Speech or language impairment,70990,16300,54690,349,1999,7256,36023,78,1741,23544
2017,Texas,Traumatic brain injury,1083,124,959,4,25,189,479,2,27,357
2017,Texas,Visual impairment,3024,399,2625,16,88,404,1407,6,70,1033
2017,Utah,All Disabilities,73465,8384,65079,1283,657,1462,15012,838,1941,52272
2017,Utah,Autism,5945,321,5624,53,62,86,763,53,180,4748
2017,Utah,Deaf-blindness,21,1,20,1,2,0,5,0,1,12
2017,Utah,Developmental delay,2259,313,1946,50,35,34,509,40,74,1517
2017,Utah,Emotional disturbance,1889,76,1812,31,11,88,271,15,74,1398
2017,Utah,Hearing impairment,410,52,358,6,8,10,97,8,7,274
2017,Utah,Intellectual disability,3332,464,2868,60,64,97,751,52,88,2220
2017,Utah,Multiple disabilities,1398,131,1267,24,30,38,248,21,32,1005
2017,Utah,Orthopedic impairment,138,13,125,1,3,4,24,1,2,103
2017,Utah,Other health impairment,7705,297,7408,70,53,196,917,53,226,6190
2017,Utah,Specific learning disability,34388,5350,29037,751,208,732,8859,452,823,22562
2017,Utah,Speech or language impairment,15545,1331,14214,220,169,165,2491,136,426,11938
2017,Utah,Traumatic brain injury,239,21,218,8,1,10,48,4,4,164
2017,Utah,Visual impairment,196,14,182,8,11,2,28,3,4,140
2017,Vermont,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Vermont,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Virgin Islands,All Disabilities,979,71,908,0,0,724,214,NA,22,NA
2017,Virgin Islands,Autism,79,2,77,0,0,62,14,NA,1,NA
2017,Virgin Islands,Deaf-blindness,0,0,0,0,0,0,0,NA,0,NA
2017,Virgin Islands,Developmental delay,44,3,41,0,0,31,12,NA,0,NA
2017,Virgin Islands,Emotional disturbance,22,1,21,0,0,20,2,NA,0,NA
2017,Virgin Islands,Hearing impairment,2,0,2,0,0,2,0,NA,0,NA
2017,Virgin Islands,Intellectual disability,93,13,80,0,0,68,22,NA,1,NA
2017,Virgin Islands,Multiple disabilities,16,0,16,0,0,13,3,NA,0,NA
2017,Virgin Islands,Orthopedic impairment,0,0,0,0,0,0,0,NA,0,NA
2017,Virgin Islands,Other health impairment,119,4,115,0,0,84,27,NA,6,NA
2017,Virgin Islands,Specific learning disability,537,45,492,0,0,386,127,NA,14,NA
2017,Virgin Islands,Speech or language impairment,60,3,57,0,0,54,6,NA,0,NA
2017,Virgin Islands,Traumatic brain injury,4,0,4,0,0,3,1,NA,0,NA
2017,Virgin Islands,Visual impairment,3,0,3,0,0,1,0,NA,0,NA
2017,Virginia,All Disabilities,154074,20424,133650,451,5349,42398,23478,194,8075,74129
2017,Virginia,Autism,19121,2271,16850,49,1360,4267,2349,39,1125,9932
2017,Virginia,Deaf-blindness,22,3,19,0,0,7,2,0,3,10
2017,Virginia,Developmental delay,2627,561,2066,8,159,719,473,3,147,1118
2017,Virginia,Emotional disturbance,9752,572,9180,34,169,3089,1071,11,637,4741
2017,Virginia,Hearing impairment,1243,250,993,2,110,234,269,2,56,570
2017,Virginia,Intellectual disability,8889,1233,7656,23,410,3297,1183,9,344,3623
2017,Virginia,Multiple disabilities,3050,278,2772,4,161,786,371,6,155,1567
2017,Virginia,Orthopedic impairment,600,103,497,0,60,101,87,3,31,318
2017,Virginia,Other health impairment,34203,2385,31818,97,613,10034,3587,31,1944,17897
2017,Virginia,Specific learning disability,55359,10005,45354,182,1390,16149,11086,64,2592,23896
2017,Virginia,Speech or language impairment,18191,2645,15546,50,851,3469,2856,25,988,9952
2017,Virginia,Traumatic brain injury,426,43,383,0,17,127,52,1,25,204
2017,Virginia,Visual impairment,591,75,516,2,49,119,92,0,28,301
2017,Washington,All Disabilities,127073,18778,108295,2616,4759,7271,32223,1081,10420,68703
2017,Washington,Autism,13350,979,12371,124,1054,639,2051,72,1101,8309
2017,Washington,Deaf-blindness,15,1,14,1,2,0,5,0,0,7
2017,Washington,Developmental delay,8370,1536,6834,185,361,466,2250,73,798,4237
2017,Washington,Emotional disturbance,5142,285,4857,130,109,491,751,19,552,3090
2017,Washington,Hearing impairment,1008,194,814,29,73,48,342,25,66,425
2017,Washington,Intellectual disability,5013,845,4168,149,248,395,1426,51,310,2434
2017,Washington,Multiple disabilities,2845,256,2589,46,134,158,594,28,191,1694
2017,Washington,Orthopedic impairment,387,46,341,4,25,19,78,5,27,229
2017,Washington,Other health impairment,26422,1942,24480,426,620,1536,4738,120,2324,16658
2017,Washington,Specific learning disability,46896,10090,36806,1220,1273,2961,15745,527,3492,21678
2017,Washington,Speech or language impairment,16915,2492,14423,285,819,526,4058,150,1508,9569
2017,Washington,Traumatic brain injury,316,60,256,6,16,17,84,4,22,167
2017,Washington,Visual impairment,394,52,342,11,25,15,101,7,29,206
2017,West Virginia,All Disabilities,41591,258,41333,44,105,1936,611,8,1201,37686
2017,West Virginia,Autism,2368,17,2351,2,17,113,56,0,72,2108
2017,West Virginia,Deaf-blindness,19,0,19,0,0,0,0,0,0,19
2017,West Virginia,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,West Virginia,Emotional disturbance,1180,5,1175,1,3,102,15,0,53,1006
2017,West Virginia,Hearing impairment,433,4,429,1,3,17,4,0,4,404
2017,West Virginia,Intellectual disability,6703,27,6676,8,19,365,68,0,163,6080
2017,West Virginia,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,West Virginia,Orthopedic impairment,107,2,105,0,1,7,1,0,2,96
2017,West Virginia,Other health impairment,6750,19,6731,13,12,302,72,0,199,6152
2017,West Virginia,Specific learning disability,14620,114,14506,14,14,771,265,6,425,13125
2017,West Virginia,Speech or language impairment,9061,68,8993,5,36,238,124,2,271,8385
2017,West Virginia,Traumatic brain injury,85,0,85,0,0,6,0,0,5,74
2017,West Virginia,Visual impairment,265,2,263,0,0,15,6,0,7,237
2017,Wisconsin,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wisconsin,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Wyoming,All Disabilities,12132,522,11610,571,63,145,1617,18,547,9171
2017,Wyoming,Autism,884,28,856,25,8,5,83,2,41,720
2017,Wyoming,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2017,Wyoming,Developmental delay,218,16,202,9,0,5,43,0,5,156
2017,Wyoming,Emotional disturbance,570,8,562,22,3,10,59,2,37,437
2017,Wyoming,Hearing impairment,121,5,116,7,1,1,21,0,3,88
2017,Wyoming,Intellectual disability,487,30,457,29,7,11,69,2,15,354
2017,Wyoming,Multiple disabilities,283,9,274,8,1,6,37,0,10,221
2017,Wyoming,Orthopedic impairment,60,2,58,3,1,1,10,0,3,42
2017,Wyoming,Other health impairment,2045,42,2003,50,5,25,207,1,76,1681
2017,Wyoming,Specific learning disability,4174,231,3943,234,13,47,652,7,191,3030
2017,Wyoming,Speech or language impairment,3175,142,3033,179,21,33,425,3,159,2355
2017,Wyoming,Traumatic brain injury,70,4,66,5,0,1,5,1,6,52
2017,Wyoming,Visual impairment,45,5,40,0,3,0,6,0,1,35
2017,"US, Outlying Areas, and Freely Associated States",All Disabilities,6130637,680601,5375417,83793,149787,1113944,1643436,23161,230154,2886362
2017,"US, Outlying Areas, and Freely Associated States",Autism,616234,52897,557503,4973,35381,90608,142649,1710,25095,315816
2017,"US, Outlying Areas, and Freely Associated States",Deaf-blindness,1306,90,1211,23,60,166,327,6,40,684
2017,"US, Outlying Areas, and Freely Associated States",Developmental delay,159531,20927,131265,5346,3844,32804,31188,834,8434,77079
2017,"US, Outlying Areas, and Freely Associated States",Emotional disturbance,334977,12972,314466,4458,3437,81539,60152,904,17268,167201
2017,"US, Outlying Areas, and Freely Associated States",Hearing impairment,64812,8991,54328,767,3744,8940,20615,501,2090,28155
2017,"US, Outlying Areas, and Freely Associated States",Intellectual disability,418395,48226,352501,5509,10474,108510,107412,1562,12581,172347
2017,"US, Outlying Areas, and Freely Associated States",Multiple disabilities,122442,8567,112543,1964,4333,21669,24933,694,4091,64757
2017,"US, Outlying Areas, and Freely Associated States",Orthopedic impairment,34859,4797,28468,307,1764,4520,10173,169,1082,16844
2017,"US, Outlying Areas, and Freely Associated States",Other health impairment,970002,57459,901330,10732,13965,174940,199572,2593,40543,527654
2017,"US, Outlying Areas, and Freely Associated States",Specific learning disability,2339866,330632,1946560,37107,35518,443819,751744,11626,78151,981898
2017,"US, Outlying Areas, and Freely Associated States",Speech or language impairment,1018462,124929,875927,11934,35442,138880,283620,2294,39027,507265
2017,"US, Outlying Areas, and Freely Associated States",Traumatic brain injury,25323,1992,22957,343,672,3914,4987,75,942,14388
2017,"US, Outlying Areas, and Freely Associated States",Visual impairment,24428,2245,21541,330,1153,3633,6062,193,808,12249
